feature,value
42091_at,0.0009132526250983
42092_at,0.002332778451004
42093_at,0.0012910569452035
42094_at,0.0009466290789778
42095_at,0.0005321912823109
42096_at,0.0022427538960337
42097_at,0.0009485048774072
42098_at,0.0007206322507998
42099_at,0.0090317560222681
42100_at,0.0010653580026198
42101_at,0.0007438803178648
42102_r_at,0.0008686866620982
42103_at,0.0023784723906593
42104_at,0.0005733138402377
42105_at,0.0006377845438799
42106_at,0.0010568025384707
42107_at,0.0076898844618161
42108_at,0.0013798494398906
42109_at,0.0078828951862472
42110_at,0.0010910546115346
42111_at,0.0006172461714946
42112_at,0.0007554392521119
42113_at,0.0015580583958999
42114_at,0.0006508851211656
42115_at,0.0020815389436895
42116_at,0.0004996719761273
42117_at,0.0007138451421467
42118_at,0.0011257523113738
42119_at,0.000985380301907
42120_at,0.0009293170387538
42121_at,0.0011354531085308
42122_at,0.0008968344987142
42123_at,0.0008474482855076
42124_at,0.0008550722732286
42125_r_at,0.0006062184197844
42126_at,0.0012228592118237
42127_at,0.0006681628130392
42128_at,0.0005103475883341
42129_at,0.000692738978743
42130_at,0.000773804869781
42131_at,0.0010666079953263
42132_at,0.0011723532899282
42133_at,0.0008413389764546
42134_at,0.0009275189384707
42135_at,0.0006585251429326
42136_at,0.0014047354688917
42137_at,0.0006545554494768
42138_at,0.0010628321870857
42139_at,0.0004885766217876
42140_at,0.0007230655946936
42141_at,0.0006736983585513
42142_at,0.0006950272861589
42143_at,0.0018041216518847
42144_at,0.0009246118538708
42145_at,0.0008353399015531
42146_at,0.0006245778657228
42147_at,0.0007270817467924
42148_at,0.0053015773460591
42149_at,0.0004720396514868
42150_at,0.0090785203286389
42151_at,0.0005284817938394
42152_at,0.0013204110016221
42153_at,0.0031569617296144
42154_at,0.0014264080238823
42155_at,0.0006543911206454
42156_at,0.0013531153510579
42157_at,0.0012864323679862
42158_at,0.0010243331221806
42159_r_at,0.0015021321365348
42160_at,0.0006227754066238
42161_at,0.0054741064255197
42162_at,0.0016230276524294
42163_at,0.0046928169127647
42164_at,0.0005499833558539
42165_at,0.0007329686524494
42166_at,0.0002378413704649
42167_at,0.0005861627321448
42168_at,0.0009224096434865
42169_at,0.0006148738810037
42170_at,0.0101514552134154
42171_at,0.0004754439620936
42172_at,0.0006315036828772
42173_at,0.0008931830457038
42174_at,0.0007250578657122
42175_at,0.0008897873328524
42176_at,0.0007504484632557
42177_at,0.000810560864437
42178_at,0.0008194232753474
42179_at,0.0010608710846326
42180_at,0.0006699217741804
42181_at,0.0005371797028555
42182_at,0.0007553969801027
42183_at,0.0007879148044356
42184_at,0.0021072103215756
42185_at,0.0005162784220781
42186_at,0.0006966539076993
42187_at,0.0012401846422548
42188_at,0.0116402483066274
42189_r_at,0.0004757474521367
42190_at,0.0009997044340932
42191_at,0.0013361052844109
42192_at,0.0124779537724133
42193_r_at,0.0011696394677414
42194_at,0.0006221231580502
42195_at,0.0013136150197735
42196_at,0.0005366276561512
42197_at,0.0007779659897833
42198_at,0.0011163367425528
42199_at,0.0010218427420532
42200_at,0.0015052568353545
42201_at,0.0090475851774672
42202_at,0.0011578553143808
42203_at,0.0010128498179158
42204_at,0.000603255336718
42205_at,0.0006136781788369
42206_at,0.0006600097472371
42207_at,0.0018608282955371
42208_at,0.000495560926772
42209_at,0.0007819797190432
42210_at,0.0016118380941521
42211_at,0.0010926228083172
42212_at,0.00070963707808
42213_at,0.0006840125864217
42214_at,0.0005583847586048
42215_at,0.0004675686382016
42216_at,0.0009688578028678
42217_at,0.0008593350815923
42218_at,0.0011088183562558
42219_at,0.0006790256334655
42220_at,0.0020952160563907
42221_at,0.0006154670953867
42222_at,0.0012973917708228
42223_at,0.0010038858489172
42224_at,0.0008101176249239
42225_at,0.0019483789418889
42226_at,0.0005746869126219
42227_at,0.0011145089126892
42228_at,0.0017281232180627
42229_r_at,0.0008419430077452
42230_at,0.0091684018092188
42231_at,0.0025620392957914
42232_at,0.0009988347868859
42233_r_at,0.0005671767917989
42234_at,0.0009288672269016
42235_at,0.0055814166572571
42236_r_at,0.0009293893285401
42237_at,0.0028295223436694
42238_at,0.0011274544541559
42239_at,0.0006214577738712
42240_at,0.0008455627398712
42241_at,0.0062294306687826
42242_at,0.0007989767543929
42243_at,0.0015834954257635
42244_at,0.0013414883104984
42245_r_at,0.0008810671959201
42246_at,0.0010280653020926
42247_at,0.000721728721237
42248_at,0.0008273870105915
42249_at,0.0009144527461933
42250_at,0.0007083586898688
42251_r_at,0.0006031766637598
42252_at,0.0008162918173123
42253_at,0.0006879250324752
42254_at,0.0006942877025604
42255_at,0.0020850974705003
42256_at,0.000614796010417
42257_r_at,0.0008878856038275
42258_at,0.0007937773582091
42259_at,0.0032617305355339
42260_r_at,0.0006287594656335
42261_at,0.0008558144715484
42262_at,0.0011082656226623
42263_at,0.0085261160986207
42264_r_at,0.00096445050943
42265_f_at,0.0009812090816453
42266_at,0.0007629178385368
42267_at,0.0008055481455577
42268_at,0.000749006988565
42269_at,0.0009427503458664
42270_at,0.0006956590136787
42271_at,0.0006024395683492
42272_at,0.000557671337913
42273_at,0.0007836465001384
42274_at,0.0009213561230131
42275_at,0.0004625198675891
42276_at,0.0007811408485007
42277_at,0.0006646026696658
42278_at,0.0005389878398209
42279_at,0.0009183814469464
42280_at,0.000730588371484
42281_at,0.0008177304967209
42282_at,0.012544867047558
42283_at,0.0007003612956879
42284_at,0.0006235645905861
42285_at,0.000910370722606
42286_at,0.0008506300827545
42287_at,0.0006898605859244
42288_at,0.0006499583605679
42289_at,0.0010455149339387
42290_at,0.0006680387689226
42291_at,0.0043150941697269
42292_at,0.0006083257448922
42293_at,0.000577203097413
42294_g_at,0.0022391854652402
42295_at,0.0005698444301283
42296_f_at,0.0007577157832594
42297_at,0.0005835348394442
42298_at,0.0007959397241005
42299_at,0.0008190207332888
42300_at,0.0006072342092918
42301_at,0.0007270073855792
42302_at,0.001220345231675
42303_at,0.0005777536643735
42304_at,0.0009494148602013
42305_at,0.0008615048555337
42306_at,0.0031944553634826
42307_at,0.0007249983211971
42308_i_at,0.000628137950486
42309_f_at,0.0005807631466527
42310_at,0.0007604500673334
42311_at,0.0006817326847972
42312_at,0.0007624790801874
42313_at,0.0023368922050879
42314_at,0.0132040209133849
42315_at,0.0009405803112941
42316_at,0.0009390140903441
42317_at,0.0005515251787954
42318_at,0.000912089247802
42319_at,0.0007673024239569
42320_at,0.0008166062851077
42321_at,0.0006690757113423
42322_at,0.0007532790293167
42323_at,0.0006101945530561
42324_at,0.0005953705220554
42325_at,0.0005884264742801
42326_at,0.000767348672635
42327_at,0.0005212312903117
42328_at,0.0009685254346566
42329_at,0.002004890306036
42330_at,0.0010393281389877
42331_at,0.000666507539258
42332_at,0.0027501006246577
42333_at,0.0009190069042672
42334_at,0.000384285185237
42335_at,0.0006741894542259
42336_at,0.0005749134765476
42337_at,0.0005629956372009
42338_at,0.0006776353707335
42339_at,0.0003901100452498
42340_at,0.0005423188498271
42341_at,0.0005902558304824
42342_r_at,0.0007117568544934
42343_r_at,0.0016419227910348
42344_at,0.0010009849451805
42345_at,0.0004575453594012
42346_at,0.0007330520199089
42347_at,0.0007307897090329
42348_r_at,0.0006149077945005
42349_at,0.000564907595972
42350_r_at,0.0006684127157518
42351_at,0.0007458374328671
42352_at,0.0010215042763566
42353_at,0.0008142400595958
42354_at,0.0030835394252729
42355_r_at,0.0014686844555245
42356_at,0.0008425826533369
42357_at,0.0008479344156798
42358_at,0.0008670493949327
42359_s_at,0.0009128147531453
42360_at,0.0006314441299822
42361_g_at,0.0006670721743597
42362_at,0.0010633607628305
42363_r_at,0.0010145640631413
42364_at,0.0011101285503488
42365_f_at,0.0008484733938966
42366_at,0.0005485971516723
42367_at,0.0011325925844495
42368_at,0.0009408347313922
42369_at,0.0007499052998766
42370_at,0.0007450978434773
42371_at,0.0007804377602856
42372_at,0.0015064609152741
42373_at,0.0009387615622478
42374_r_at,0.0005842535959211
42375_at,0.0007423397877715
42376_at,0.0034008528158283
42377_at,0.0025175039441542
42378_r_at,0.001184816398118
42379_at,0.0088568129976223
42380_at,0.0005484625529429
42381_at,0.0005370189938361
42382_at,0.0006124256753991
42383_at,0.0009201813828425
42384_at,0.0008885771753437
42385_at,0.001150279148309
42386_at,0.0013044892703141
42387_at,0.000760658321721
42388_at,0.000959098980131
42389_at,0.0011314838311519
42390_at,0.0006943899616036
42391_at,0.000657545720247
42392_at,0.000729611464182
42393_at,0.0013878733900849
42394_at,0.0006974753933694
42395_at,0.004628614189777
42396_at,0.0009459942241007
42397_at,0.0046570773876052
42398_at,0.0032415688161407
42399_at,0.0063377832630295
42400_at,0.0010310359580033
42401_at,0.0004829760392936
42402_at,0.0005853497296517
42403_r_at,0.0012677162856251
42404_at,0.0009515494817078
42405_at,0.0013084634416135
42406_at,0.0004791169605904
42407_at,0.0008030001709367
42408_at,0.0006986473512045
42409_at,0.0005863493699997
42410_at,0.0020304597668206
42411_at,0.000688568373571
42412_at,0.0072909307056351
42413_at,0.0006521907723817
42414_at,0.0055843554970986
42415_r_at,0.0008879314000165
42416_at,0.0037947985168376
42417_at,0.0005627442244092
42418_at,0.0008237978441127
42419_at,0.00062237166083
42420_at,0.0008619109842229
42421_at,0.0009287269707419
42422_r_at,0.0010085580197477
42423_at,0.0006837932016456
42424_at,0.0006706904382388
42425_at,0.0009808376338686
42426_at,0.0014170210854213
42427_i_at,0.0006716477588489
42428_r_at,0.0006429958323401
42429_r_at,0.0007155699460945
42430_at,0.0006739052338807
42431_at,0.0007357208876899
42432_at,0.0023856945738273
42433_at,0.0008891722016808
42434_r_at,0.0007570871158322
42435_at,0.0015565127418428
42436_at,0.0007360627748176
42437_at,0.0014908612388323
42438_at,0.0183092747261628
42439_at,0.0006979314428005
42440_r_at,0.0007971173617623
42441_at,0.0005163678556647
42442_at,0.0008624058595229
42443_at,0.0006232360758876
42444_at,0.0005996785503926
42445_at,0.0009546221923014
42446_at,0.0009449544198439
42447_at,0.002149138499597
42448_at,0.0005155681317312
42449_at,0.0005652787512612
42450_at,0.0010805597432828
42451_at,0.0007231921474906
42452_at,0.0048920374308408
42453_at,0.0013496741896118
42454_at,0.0010518733901301
42455_at,0.0006733926797815
42456_at,0.0019271661454462
42457_at,0.0007557453616829
42458_at,0.000712538238422
42459_at,0.0006980758063118
42460_at,0.001172449693972
42461_at,0.0180478327156848
42462_at,0.0004072281374217
42463_r_at,0.0006754341633788
42464_at,0.0008369582075346
42465_at,0.0011280094706516
42466_at,0.0008082683447223
42467_at,0.0011078662092508
42468_r_at,0.0005858463472561
42469_at,0.0006042906949005
42470_at,0.0006853074067431
42471_at,0.0012129183187521
42472_at,0.0016229050366139
42473_at,0.0005696744624931
42474_at,0.0028557195292245
42475_at,0.0006721550012274
42476_at,0.0008002338397632
42477_at,0.0008230309181019
42478_at,0.0023454133566414
42479_r_at,0.0009544594371749
42480_at,0.0006816546084407
42481_at,0.0008224526660771
42482_at,0.0006765596879909
42483_g_at,0.0005981242344919
42484_at,0.0010999414041618
42485_at,0.0010334550595075
42486_at,0.000918749078138
42487_at,0.0007374204501841
42488_at,0.0012165167155116
42489_at,0.0006915370031857
42490_at,0.0009733885959858
42491_at,0.0009432160826564
42492_at,0.0005699338980508
42493_at,0.0007481538120692
42494_at,0.00059764954933
42495_at,0.0007608707221333
42496_at,0.0005430272121009
42497_at,0.0005026057969614
42498_at,0.0005265565943271
42499_at,0.0015045699088564
42500_at,0.0009470497686361
42501_at,0.0006146716885811
42502_at,0.0005443271173988
42503_at,0.0008709132272909
42504_at,0.000993087452563
42505_at,0.0035394337559192
42506_at,0.0046786854685005
42507_at,0.0012335323001402
42508_at,0.0009453071569397
42509_at,0.0028838142343302
42510_at,0.0009620575324731
42511_at,0.0009559802199521
42512_at,0.0025551764639568
42513_at,0.0009557570994211
42514_at,0.0006855220811293
42515_at,0.0004785954661988
42516_at,0.0006139738278758
42517_at,0.00049116864122
42518_at,0.0008394968642647
42519_at,0.0008667132299323
42520_at,0.0007329289658083
42521_at,0.0008621761354928
42522_at,0.0010977686480243
42523_at,0.0006807062427649
42524_at,0.0005968926874779
42525_i_at,0.0009463459886474
42526_r_at,0.0010097814528723
42527_at,0.0009285442269953
42528_i_at,0.0007643167069896
42529_r_at,0.0081349647363488
42530_at,0.0009464476913959
42531_at,0.0009547288441728
42532_at,0.0004833240727915
42533_r_at,0.0004670959051559
42534_at,0.0007959934941867
42535_at,0.000657845219242
42536_r_at,0.000847242678527
42537_at,0.0010394783272843
42538_at,0.0007751762014834
42539_r_at,0.0009490900098633
42540_at,0.0007284340133384
42541_at,0.001032576058767
42542_at,0.0005661140916411
42543_at,0.0005459762591452
42544_at,0.0011837809612829
42545_at,0.0007065526487509
42546_at,0.0006842131168198
42547_r_at,0.0006275179289142
42548_at,0.0006141604361573
42549_at,0.0016153585100386
42550_at,0.0007056947179672
42551_at,0.0006019247741575
42552_at,0.0009686178458996
42553_at,0.0013459348626776
42554_g_at,0.0008973805384363
42555_at,0.0007413218292706
42556_at,0.0005804178344568
42557_at,0.0008752793633501
42558_i_at,0.0011609031739823
42559_f_at,0.0021117645252355
42560_at,0.0005314797701569
42561_at,0.0009448442910244
42562_at,0.0006847154173893
42563_r_at,0.0010921797464297
42564_at,0.0041740304454017
42565_at,0.0005634762036719
42566_at,0.0005511860396756
42567_at,0.0006887846889249
42568_at,0.0009558108890537
42569_at,0.0019212099945413
42570_at,0.0006860368838174
42571_at,0.0010709391657429
42572_at,0.0011821099843732
42573_at,0.0009315514662605
42574_at,0.0006368284746509
42575_at,0.0009701534894308
42576_at,0.0008217461806048
42577_at,0.0005916928929011
42578_at,0.0050448345850322
42579_at,0.0008262210956286
42580_at,0.0007194095850744
42581_at,0.0008598327361381
42582_at,0.0031639393619142
42583_at,0.0004942435723525
42584_at,0.001156288784437
42585_at,0.0006789923970443
42586_at,0.0011611855087463
42587_at,0.0022518690661161
42588_r_at,0.0006747814221446
42589_r_at,0.0007289053972107
42590_at,0.0051831918704118
42591_at,0.0009638628462934
42592_at,0.0005240313184783
42593_at,0.0007235438567564
42594_at,0.0006676162121651
42595_at,0.0006210331425125
42596_at,0.0025064994116328
42597_at,0.0004746124440155
42598_at,0.0012204996677714
42599_at,0.0009540230060117
42600_r_at,0.0007731984990685
42601_at,0.0010705214533224
42602_at,0.0009161429651435
42603_at,0.0006402552884429
42604_at,0.0008878515285349
42605_at,0.000571676624606
42606_at,0.0009961212957543
42607_at,0.0008153219146392
42608_at,0.0026826864282151
42609_at,0.0007474742272648
42610_at,0.0009839310320294
42611_at,0.0006635100389416
42612_at,0.0008676927738871
42613_at,0.0008668460232248
42614_at,0.000704782163777
42615_at,0.0009625262358289
42616_at,0.0006844595235277
42617_r_at,0.0004205883349179
42618_at,0.0011796480062972
42619_at,0.000636456483702
42620_at,0.0007075672141701
42621_at,0.0005582661632991
42622_at,0.0006897602041399
42623_at,0.001005341143235
42624_at,0.0010739223173947
42625_at,0.001292171019723
42626_at,0.0007310775479729
42627_at,0.000598245897949
42628_at,0.0009477863134807
42629_i_at,0.0006773356656116
42630_r_at,0.0009175731664849
42631_at,0.0008161138392191
42632_f_at,0.0008141699033624
42633_r_at,0.0006461284809319
42634_at,0.0025950212436916
42635_at,0.0005939717944985
42636_at,0.0006835913442054
42637_at,0.0078546544381751
42638_at,0.0029853943784377
42639_at,0.0102300485303053
42640_at,0.0006980648376395
42641_at,0.0011071490077245
42642_at,0.0010459221085634
42643_at,0.0008674599038305
42644_at,0.0007142503993789
42645_at,0.0008367884167067
42646_at,0.000620806927557
42647_at,0.0005849551294106
42648_at,0.0008094365759876
42649_at,0.0008395512290668
42650_r_at,0.0012227374383804
42651_at,0.0005304504413262
42652_at,0.0007282804069242
42653_at,0.0008499491442191
42654_i_at,0.0008165600054407
42655_f_at,0.0009054707077264
42656_at,0.0008628270252648
42657_r_at,0.0036888066195155
42658_at,0.0007197831681308
42659_at,0.0008622979526664
42660_at,0.0012960293032091
42661_at,0.0006825188621
42662_at,0.0007074044649725
42663_at,0.0014492083350612
42664_r_at,0.0007994214502349
42665_at,0.0013014803661191
42666_at,0.0009598614260312
42667_at,0.0008739947332503
42668_at,0.0016315487581354
42669_at,0.0042209628997793
42670_at,0.0007008192045099
42671_at,0.000822030647774
42672_at,0.000599888308162
42673_at,0.0007490036315145
42674_at,0.0005595178670857
42675_at,0.0007207893541603
42676_at,0.0010363121955257
42677_r_at,0.0004730825547834
42678_at,0.0008842696637023
42679_at,0.0007528522975004
42680_at,0.0008948594465256
42681_at,0.0008014994116658
42682_at,0.0047169628678772
42683_at,0.0008187186441279
42684_r_at,0.0006237438671531
42685_at,0.0009462761564573
42686_at,0.000990039905831
42687_at,0.0015117899488276
42688_at,0.0008636799278995
42689_at,0.0009106486469899
42690_at,0.000866865240856
42691_at,0.000822582222733
42692_at,0.0009571890809096
42693_at,0.0011056235580255
42694_at,0.0004801079293744
42695_at,0.0020667406135812
42696_at,0.0006063800277982
42697_at,0.0009729334325437
42698_at,0.0007271699005405
42699_at,0.0007689372759916
42700_i_at,0.0040114804257857
42701_at,0.0006109895412724
42702_at,0.0010531067834952
42703_at,0.0006441165197062
42704_at,0.0009275074305012
42705_at,0.0009017955590439
42706_at,0.002895131309627
42707_at,0.0006669922138847
42708_at,0.0023888057187605
42709_at,0.0010758319194971
42710_at,0.0005309807923658
42711_g_at,0.0007253229930741
42712_at,0.0004261724500286
42713_at,0.0008844799667164
42714_r_at,0.0005430328599192
42715_at,0.0022736309894785
42716_at,0.0005083033062364
42717_at,0.000707983769384
42718_i_at,0.0008626807477127
42719_r_at,0.0008879194660281
42720_at,0.0220275972813699
42721_at,0.0007330151154201
42722_at,0.0011049402925848
42723_at,0.000895638521912
42724_at,0.0005515707321026
42725_at,0.0013224447796962
42726_at,0.0011932405767722
42727_at,0.0009915034188575
42728_at,0.0005806763171245
42729_at,0.0009297937768453
42730_at,0.0006003273293678
42731_at,0.0009672798245927
42732_at,0.0007880787413118
42733_i_at,0.0008455260036045
42734_r_at,0.0086128387139025
42735_at,0.0006627561664763
42736_r_at,0.0006657406285418
42737_at,0.0007797912213078
42738_g_at,0.0009501362201857
42739_at,0.0006381922861779
42740_at,0.0086121635202261
42741_at,0.0006740207526556
42742_at,0.0006725242243568
42743_at,0.001363078933823
42744_at,0.0043843625331963
42745_at,0.0008139711310989
42746_at,0.0010091553457862
42747_at,0.0007874182609266
42748_at,0.0006101464892086
42749_at,0.0009519179532447
42750_at,0.0009713681706465
42751_at,0.0006535084100297
42752_at,0.001192359968356
42753_at,0.0008577069934382
42754_at,0.0064144777031515
42755_at,0.0009522157296268
42756_at,0.0016270657686491
42757_at,0.0006092593089899
42758_at,0.0007966815897015
42759_i_at,0.0007986031922657
42760_r_at,0.0006536165882628
42761_at,0.0008204462481489
42762_at,0.0010158865052189
42763_at,0.0008175983808868
42764_at,0.0051766755764991
42765_at,0.010961424818411
42766_at,0.0008508557204897
42767_r_at,0.000756172721772
42768_at,0.0006817456909807
42769_at,0.0007508802244396
42770_at,0.0076866799068266
42771_at,0.000649808994811
42772_r_at,0.0005918827702039
42773_at,0.0019087896519569
42774_r_at,0.0010472783376665
42775_at,0.0008004973230457
42776_at,0.0009748549126959
42777_at,0.0005013066365567
42778_at,0.0006923696954736
42779_at,0.000931312918273
42780_at,0.0008854565709668
42781_at,0.0005741491008215
42782_at,0.0023200776758611
42783_r_at,0.0010470307728776
42784_at,0.0006901511394378
42785_r_at,0.0007139316083234
42786_at,0.0004905575157523
42787_at,0.0035915661797393
42788_at,0.0051828780563665
42789_at,0.0009423555766495
42790_at,0.0005822413213075
42791_i_at,0.000675949355554
42792_r_at,0.0012768615109565
42793_at,0.0009081136015719
42794_at,0.0009092974056746
42795_at,0.0011117371984054
42796_at,0.0036757418841717
42797_at,0.0008637865110995
42798_i_at,0.000516004593417
42799_f_at,0.001332977661967
42800_at,0.0007831131738714
42801_at,0.0011011533821133
42802_at,0.0070544983694936
42803_at,0.0007467449467692
42804_at,0.0102237140432879
42805_at,0.0007275344577559
42806_at,0.0009303529590826
42807_i_at,0.0007377163697295
42808_r_at,0.0005806921125872
42809_at,0.0091548506800839
42810_at,0.0012480879374873
42811_at,0.0007074523625415
42812_g_at,0.0006726748821318
42813_at,0.0010394111080715
42814_at,0.0012078385123355
42815_at,0.0009388922428221
42816_at,0.0008722551475477
42817_at,0.0009445010112188
42818_r_at,0.0010134422907917
42819_at,0.0055573979093466
42820_at,0.0015804603302662
42821_at,0.0012096896026746
42822_at,0.0013102947369864
42823_at,0.0012329373447119
42824_at,0.0009469536731024
42825_at,0.0004965423163587
42826_at,0.0013810858834116
42827_at,0.0008852111492025
42828_at,0.0008260607352761
42829_at,0.0006415006986676
42830_at,0.0065643145177556
42831_at,0.0005568851072679
42832_at,0.0008630695477982
42833_g_at,0.0003880121739306
42834_i_at,0.0003860162735688
42835_r_at,0.0006852574000947
42836_at,0.0006069348213313
42837_at,0.0012108514339617
42838_f_at,0.0007930581116215
42839_at,0.000583014595544
42840_r_at,0.0009219132286253
42841_at,0.001204529096099
42842_at,0.000625986906548
42843_at,0.0009105239511638
42844_r_at,0.0004944544455671
42845_at,0.0004365782552657
42846_at,0.000985790628932
42847_at,0.0029963792120545
42848_at,0.000738799844862
42849_at,0.0007622681088879
42850_at,0.0012333189158881
42851_g_at,0.0011741274833434
42852_at,0.0006860329675281
42853_at,0.000676325338933
42854_r_at,0.0013779958181808
42855_at,0.0006793554547086
42856_at,0.0057650524823852
42857_at,0.0006044499255072
42858_at,0.0008520571368147
42859_at,0.0110832772290718
42860_at,0.0011610908292958
42861_at,0.0008038455876161
42862_at,0.0007828667513126
42863_at,0.000693247235087
42864_at,0.0005648209790411
42865_at,0.0007223512593151
42866_s_at,0.00069610353561
42867_at,0.0014470956767652
