feature,value
1007_s_at,0.0001781157506108
1053_at,0.0002089002650545
117_at,0.0002805128627592
121_at,0.0002680448313481
1255_g_at,0.0003659744140629
1294_at,0.000211199196122
1316_at,0.0003518075551308
1320_at,0.0002178684793448
1405_i_at,0.0003086620736728
1431_at,0.0001157788566673
1438_at,0.0002502224601436
1487_at,0.0001854614840967
1494_f_at,0.0001534014217239
1552256_a_at,0.002020434011668
1552257_a_at,0.0001747866553539
1552258_at,0.0001361914037321
1552261_at,0.0001666982622739
1552263_at,0.0002492975951461
1552264_a_at,0.0003233131813595
1552266_at,0.0001813352942245
1552269_at,0.0002044645947925
1552271_at,0.0001931731747847
1552272_a_at,0.0002345194545863
1552274_at,0.0002823266015106
1552275_s_at,0.000198607951977
1552276_a_at,0.0004033143282816
1552277_a_at,0.000143734391409
1552278_a_at,0.0002959812079261
1552279_a_at,0.0002828607485559
1552280_at,0.0002510657807335
1552281_at,0.0001658855661474
1552283_s_at,0.0001773414820899
1552286_at,0.0002141770665289
1552287_s_at,0.0003372012155406
1552288_at,0.0002659092768968
1552289_a_at,0.0001126445052717
1552291_at,0.0002778853886923
1552293_at,0.0002046520596208
1552295_a_at,0.0002421234385506
1552296_at,0.0035697795971642
1552299_at,0.0002612803376636
1552301_a_at,0.000161748174605
1552302_at,0.0001839750255949
1552303_a_at,0.0003488677008781
1552304_at,0.0003330784465111
1552306_at,0.0003925868672152
1552307_a_at,0.0001921148304679
1552309_a_at,0.0002737913392832
1552310_at,0.000231844705766
1552311_a_at,0.0002272983109759
1552312_a_at,0.0002028233023048
1552314_a_at,0.0002180647900117
1552315_at,0.0002486196581342
1552316_a_at,0.000241217081181
1552318_at,0.000175544247287
1552319_a_at,0.0003348811738758
1552320_a_at,0.0004312738616418
1552321_a_at,0.0001332611317901
1552322_at,0.0001136591688748
1552323_s_at,0.0001981974382031
1552325_at,0.0002075718281033
1552326_a_at,0.0001814393767856
1552327_at,0.0002137610480547
1552329_at,0.0002756169821965
1552330_at,0.0002711898154114
1552332_at,0.0002695917146213
1552334_at,0.0002715153431811
1552335_at,0.0001670882738864
1552337_s_at,0.0002450887911133
1552338_at,0.0002954337252139
1552340_at,0.0002508668909062
1552343_s_at,0.00018938538058
1552344_s_at,0.0003471879155515
1552347_at,0.0002844103445212
1552348_at,0.0002113824105757
1552349_a_at,0.000178870955196
1552354_at,0.0002042947657307
1552355_s_at,0.000126030748494
1552359_at,0.0002372500163663
1552360_a_at,0.0002390124025237
1552362_a_at,0.000140070361885
1552364_s_at,0.0001520480275858
1552365_at,0.0001638975353068
1552367_a_at,0.0013609060553292
1552368_at,0.0003514871685345
1552370_at,0.0002513350674363
1552372_at,0.0002506264369238
1552373_s_at,0.0003254807987959
1552375_at,0.00033982746006
1552377_s_at,0.0002408073065215
1552378_s_at,0.0002863136754866
1552379_at,0.0002040602128459
1552381_at,0.0003444871055118
1552383_at,7.427345026357217e-05
1552384_a_at,0.0003181367216283
1552386_at,0.0001896083806064
1552388_at,0.0002911793180972
1552389_at,0.0002305527470423
1552390_a_at,0.0002316747319154
1552391_at,0.0001675588058815
1552393_at,0.0001896797064496
1552394_a_at,0.0002564225459784
1552395_at,0.0002286092758333
1552396_at,0.0002236418535443
1552398_a_at,0.0002445686539207
1552399_a_at,0.0001973571387768
1552400_a_at,0.0002642447266812
1552401_a_at,0.0003455697787206
1552402_at,0.0003636399755001
1552405_at,0.0003052521364167
1552408_at,0.0001255367693229
1552409_a_at,0.0002532531203306
1552410_at,0.0001089399868514
1552411_at,0.0001565637844706
1552412_a_at,0.0002904832981065
1552414_at,0.0002455122822292
1552415_a_at,0.000305568111265
1552417_a_at,0.0001149824525401
1552418_at,0.0001975026291962
1552419_s_at,0.0002353664739917
1552421_a_at,0.000218675269082
1552422_at,0.0002263214759115
1552423_at,0.0003723604218538
1552424_at,0.0001587500613683
1552425_a_at,0.0001391036174251
1552426_a_at,0.0002596759989137
1552427_at,0.0012945827705457
1552430_at,0.0003300222655038
1552432_at,0.0002358799104882
1552436_a_at,0.0002233121761426
1552438_a_at,0.0002733025603313
1552439_s_at,0.0002672753749015
1552440_at,0.0002621671847974
1552445_a_at,0.0002366386105486
1552448_a_at,0.0002803563221416
1552449_a_at,0.0003461247184737
1552450_a_at,8.451977027692979e-05
1552452_at,0.0002327837183502
1552453_a_at,0.000232240443009
1552455_at,0.00031863352786
1552456_a_at,0.0002981575849753
1552457_a_at,0.0003027034073898
1552458_at,0.0001719773747331
1552459_a_at,0.0002362599432557
1552461_at,0.0002153905037303
1552463_at,0.0001086974905988
1552466_x_at,0.000178574726798
1552467_at,0.0001736741466878
1552468_a_at,0.0002312634674911
1552470_a_at,0.0002016700349926
1552472_a_at,0.0001684446425322
1552473_at,0.0002246070692603
1552474_a_at,0.000221504164618
1552476_s_at,0.0001520332125628
1552477_a_at,0.0002937607334506
1552478_a_at,0.0003003367519087
1552480_s_at,0.0001789765253892
1552481_s_at,0.000267566999901
1552482_at,0.0001771986988068
1552484_at,0.0002170198962536
1552485_at,0.0002297443019957
1552486_s_at,0.0002741545761013
1552487_a_at,0.0002421347401838
1552489_s_at,0.0001582102259721
1552490_at,0.0002951093787247
1552491_at,0.0001663955220117
1552493_s_at,0.000127637905768
1552494_at,0.0002305936610609
1552496_a_at,0.0003062993986622
1552497_a_at,0.0002738381418612
1552498_at,0.0002734729365195
1552499_a_at,0.0004148947564014
1552501_a_at,9.299017473564168e-05
1552502_s_at,0.0003072208914422
1552503_at,0.0002676275911583
1552504_a_at,0.0002332207056763
1552506_at,0.0002824372485527
1552507_at,0.0002287934987872
1552508_at,0.000183849815332
1552509_a_at,0.0003205758809078
1552510_at,0.0001683740557176
1552511_a_at,0.0002019797295609
1552514_at,0.0003048723839038
1552515_at,0.0001975825909188
1552516_a_at,0.000248853132782
1552518_s_at,0.0002700665034153
1552519_at,0.0002539178041476
1552520_at,0.0002961337356284
1552521_a_at,0.0003093852408683
1552522_at,0.0001562115732686
1552523_a_at,0.0002565804607688
1552524_at,0.0003026352615099
1552526_at,0.0003473207052703
1552528_at,0.0002161726956607
1552531_a_at,0.0002264784944765
1552532_a_at,0.0003165215009628
1552535_at,0.0002420809674729
1552536_at,0.0002590965428389
1552538_a_at,0.0002227214706266
1552540_s_at,0.0002466310875737
1552541_at,0.0002489524642128
1552542_s_at,0.0002095533610893
1552543_a_at,0.0002683194943373
1552544_at,0.0002587397158588
1552546_a_at,0.0002356244882966
1552548_at,0.0003605366707353
1552549_a_at,0.0003458717418553
1552552_s_at,0.0003519417401073
1552553_a_at,0.0001930267620269
1552554_a_at,0.0002718368615871
1552555_at,0.0003425010960731
1552557_a_at,0.0002139316224421
1552558_a_at,0.000175045006539
1552559_a_at,0.0002438839586581
1552562_at,0.0002265525009384
1552563_a_at,0.0002740588710917
1552564_at,0.000297355468225
1552566_at,0.0001317535007449
1552568_at,0.0003374831145357
1552569_a_at,0.0002141650371865
1552570_at,0.0002706594261171
1552572_a_at,0.0002905363832868
1552573_s_at,0.0002349564620452
1552575_a_at,0.0002188475862643
1552576_at,0.0001123515042846
1552578_a_at,0.0001982715430761
1552579_a_at,0.0002492681841157
1552580_at,0.0002691191509603
1552582_at,0.0002163018031694
1552583_s_at,0.0001748616557688
1552584_at,0.0002389905738841
1552585_s_at,0.0002603033772811
1552586_at,0.0002903416959702
1552587_at,0.0002121801964714
1552588_a_at,0.0001602588083417
1552590_a_at,0.0002313390899079
1552592_at,0.0001188285257035
1552594_at,0.0002455381272245
1552596_at,0.0001771274105161
1552598_at,7.426295373533916e-05
1552599_at,0.0003409981619284
1552602_at,0.0001269349738054
1552604_at,0.0002542058306831
1552605_s_at,0.0002502024063899
1552607_at,0.0001693761856199
1552608_at,0.0001937218347632
1552609_s_at,0.0001854541210038
1552610_a_at,0.0003280569405192
1552611_a_at,0.0003049795238764
1552612_at,0.000166066193756
1552613_s_at,0.0003062000090022
1552615_at,0.000333979189644
1552616_a_at,0.0001782396119983
1552617_a_at,0.000206133505372
1552618_at,0.0003042824403029
1552619_a_at,0.0003048806259585
1552620_at,0.0003073290656699
1552621_at,0.0001992371011623
1552622_s_at,0.0002733185609732
1552623_at,0.0002715050421004
1552625_a_at,0.0002599201817461
1552626_a_at,0.0002310141078456
1552627_a_at,0.0002098708406555
1552628_a_at,0.0012256688299632
1552629_a_at,4.396679996433712e-05
1552630_a_at,0.0001788327424849
1552631_a_at,0.0002388994865972
1552632_a_at,6.313764468348113e-05
1552633_at,0.0002866390104385
1552634_a_at,0.0001607300449574
1552637_at,0.0002902612388155
1552639_at,0.0001660306173322
1552641_s_at,0.000181030574012
1552643_at,0.0002474072720904
1552644_a_at,0.0004555059579244
1552646_at,0.0002112881654691
1552648_a_at,0.000308619056896
1552649_a_at,0.0002917567640712
1552651_a_at,0.0002731229695029
1552652_at,0.0002478645790142
1552656_s_at,0.0001776740673972
1552657_a_at,0.0002862184461268
1552658_a_at,0.000183948238082
1552660_a_at,0.0002055225805901
1552661_at,0.0002612998241342
1552662_a_at,0.0002825106654372
1552663_a_at,0.0002611486136126
1552664_at,0.0002204480966311
1552665_at,0.0001290594462926
1552666_a_at,0.000255064577697
1552667_a_at,0.0002402870971806
1552669_at,0.0024539012961722
1552670_a_at,0.0002584516371621
1552671_a_at,0.0001769828769139
1552672_a_at,0.0003149661175531
1552673_at,0.0003309468100169
1552674_at,0.000188669775524
1552675_at,0.0001670260413318
1552676_at,0.0002023222763607
1552677_a_at,0.0048857495837064
1552678_a_at,0.0001789002889828
1552680_a_at,0.0001761586670925
1552682_a_at,0.0001904520113333
1552684_a_at,0.0001434810299333
1552685_a_at,0.0001801644782813
1552686_at,0.0002382245793606
1552687_a_at,0.000304438770822
1552689_at,0.0003597590881148
