feature,value
1553482_at,0.0002357802757262
1553483_at,0.0002079547088448
1553484_at,0.0002628921594567
1553485_at,0.0001798958366411
1553486_a_at,0.0001744079677455
1553488_at,0.0002783667467339
1553489_a_at,0.0002183341530413
1553491_at,0.0002957016010607
1553492_a_at,0.0002420781102213
1553493_a_at,0.0002691985550877
1553494_at,0.0001663934351322
1553497_at,0.0003062363869703
1553498_at,0.0003281431530617
1553499_s_at,0.0002374541682591
1553500_at,0.000132797566523
1553502_a_at,0.0002925602073497
1553504_at,0.0002149796950012
1553505_at,0.000148584549007
1553506_at,0.0002283632817043
1553507_a_at,0.0001771254352015
1553508_at,0.0001662440781542
1553510_s_at,0.0003572567457556
1553511_at,0.0002714702967898
1553512_at,0.0001774979848833
1553513_at,0.0002306689925496
1553514_a_at,0.0002091121315344
1553515_at,0.000171590152463
1553517_at,0.0002485285311556
1553518_at,0.0002044178631264
1553519_at,0.0002436167761826
1553521_at,0.0003141117571788
1553523_at,0.0001276319126628
1553524_at,0.000242322011339
1553525_at,0.0001329611174941
1553526_at,0.0002479227199012
1553527_at,0.0001764909455431
1553528_a_at,0.0003217079587667
1553529_at,0.0002117581983616
1553530_a_at,0.0002322291481585
1553531_at,0.0003128012288234
1553532_a_at,0.0002174010298568
1553533_at,0.0001822568426084
1553534_at,9.981668134929092e-05
1553535_a_at,0.000358655716968
1553536_at,0.000154053793785
1553537_at,0.0002051018992348
1553538_s_at,0.0002361797740174
1553539_at,0.0002187428101945
1553540_a_at,0.0002579287397215
1553541_at,0.0003143172827599
1553542_at,0.0002205233674004
1553544_at,0.0001003755807993
1553545_at,0.0001592779219854
1553546_at,0.0002071858333663
1553547_at,0.0001858849049367
1553549_at,0.0003567142501539
1553550_at,0.0003780077206313
1553551_s_at,0.0001919725890243
1553552_at,0.0001647943291873
1553553_at,0.0001660892441508
1553555_at,0.0001431247374551
1553556_at,0.0001438182986693
1553558_at,0.0002430365864918
1553559_at,0.00027127992291
1553560_at,0.0001951300532521
1553561_at,0.0003444242837518
1553562_at,0.000188076611898
1553564_at,0.0002416684388859
1553565_s_at,0.0003441901180395
1553566_at,0.0001628467902293
1553567_s_at,0.0002558285688169
1553568_a_at,0.0002383237369641
1553569_at,0.0004472235537984
1553570_x_at,0.0010427097991159
1553572_a_at,0.0007280017957801
1553573_s_at,0.0003227215130528
1553574_at,0.0006652535730359
1553575_at,0.0002988002868605
1553579_a_at,0.0002377243928458
1553581_s_at,0.0002833846307296
1553582_a_at,0.0001867203039831
1553583_a_at,0.0001697605707053
1553584_at,0.000426044008433
1553585_a_at,0.0002105728013999
1553586_at,0.0001432502512299
1553587_a_at,0.0002391740666686
1553588_at,0.0002229242298502
1553589_a_at,0.0001973599887705
1553590_at,0.0003366763660973
1553591_at,0.0003925706314599
1553592_x_at,0.000263737585619
1553593_a_at,0.0002410168401129
1553594_a_at,0.0002309554216686
1553599_a_at,0.0001646574445878
1553600_at,0.0002708733375348
1553601_a_at,0.0002476616126515
1553602_at,0.0002422608234541
1553603_s_at,0.0040753957133393
1553604_at,0.0003189810197232
1553605_a_at,0.000151605884145
1553607_at,0.0001370523957899
1553608_a_at,0.0002372556306803
1553611_s_at,0.0001781166838114
1553612_at,0.0001869680285324
1553613_s_at,0.0016964491688182
1553614_a_at,0.0002266803583187
1553618_at,0.000138468027574
1553619_a_at,0.0002293456274151
1553620_at,0.0002220586426284
1553622_a_at,0.0002029490239969
1553623_at,0.0001867325069007
1553625_at,0.0001936381243397
1553626_a_at,0.000184897333659
1553627_s_at,0.0001111377982483
1553629_a_at,0.0001922766277766
1553630_at,0.0001837369214904
1553633_s_at,0.0002330379079784
1553634_a_at,0.0002154058785726
1553635_s_at,0.0001917266131862
1553636_at,0.0002090295611391
1553637_s_at,0.0002655491075696
1553639_a_at,0.000233277654016
1553640_at,0.0002931549785638
1553641_a_at,0.0003397437241019
1553642_at,0.0001178257585216
1553644_at,0.0002971068137736
1553645_at,0.0001228458831346
1553646_at,0.0002316750047123
1553647_at,0.0004398356549571
1553651_at,0.0002184045093395
1553652_a_at,0.0003004222082626
1553654_at,0.0001727063166871
1553655_at,0.000145407000171
1553656_at,0.0002293284840901
1553657_at,0.0001536627315401
1553658_at,0.0002655729328639
1553660_at,0.000156510097739
1553661_a_at,0.0002002238025608
1553663_a_at,0.0001515952621015
1553666_at,0.0001710287945696
1553668_at,0.0001824919483354
1553670_at,0.0001898482120539
1553672_at,0.0002067569327924
1553673_at,0.0001476091867533
1553674_at,0.0002234897929376
1553675_at,0.0001372785545166
1553677_a_at,0.0002441449379919
1553678_a_at,0.0002000264801902
1553679_s_at,0.0005902791328836
1553681_a_at,0.0002504459737364
1553682_at,0.0001771715193053
1553683_s_at,0.0001747933191475
1553684_at,0.0002948933888926
1553685_s_at,0.0002924136304494
1553686_at,0.0002906035081925
1553688_at,0.0001750170886268
1553689_s_at,0.0002621167070035
1553690_at,0.0002607787754885
1553691_at,0.0002065206868915
1553693_s_at,0.0002155069375015
1553694_a_at,0.0003342602886477
1553695_a_at,0.000205420462478
1553696_s_at,0.0002253737846216
1553697_at,0.0001854205666583
1553698_a_at,0.0002195314981314
1553701_a_at,0.0002257194010906
1553702_at,0.0002823764375675
1553703_at,0.0003004129301679
1553704_x_at,0.0002821434563533
1553705_a_at,0.0002311116502911
1553706_at,0.0001600782391765
1553708_at,0.0001871828220045
1553709_a_at,0.0001937604005606
1553710_at,0.0002149842886976
1553711_a_at,0.0001808115966812
1553713_a_at,0.0002571689642553
1553715_s_at,0.0002204134737515
1553717_at,0.000199150133963
1553718_at,0.000227723143575
1553719_s_at,0.0002022883552902
1553720_a_at,0.0002142708875147
1553721_at,0.0002548292583691
1553722_s_at,0.0001151209002376
1553723_at,0.000174740382029
1553725_s_at,0.0014804584862214
1553726_s_at,0.0002543905012585
1553727_at,0.0002445759183246
1553728_at,0.0002805596073245
1553729_s_at,0.0002550611598405
1553730_x_at,0.0003547761311375
1553732_s_at,0.0001256324074715
1553734_at,0.0002525535855855
1553736_at,0.0002384246057189
1553739_at,0.0005667288630491
1553740_a_at,0.0001446011005154
1553741_at,0.0002280716691298
1553743_at,0.0002028820095692
1553746_a_at,0.0002466063929509
1553747_at,0.00020248786691
1553749_at,0.0010331267592174
1553750_a_at,0.0002087471445643
1553752_at,0.0001433167188985
1553755_at,0.0002391409443083
1553756_at,0.0001960771577412
1553757_at,0.0001826960344265
1553759_at,0.000219337233337
1553761_at,0.0003636760641675
1553764_a_at,0.0002958600687457
1553765_a_at,0.0001879324570837
1553768_a_at,0.0003266917964263
1553769_at,0.0001706469433306
1553770_a_at,0.0001378941994208
1553772_at,0.0002153752165687
1553775_at,0.000321616121428
1553776_at,0.000243180265543
1553778_at,0.0002627573693911
1553780_at,0.0002845947989876
1553781_at,0.0002682198217231
1553785_at,0.0001374575625793
1553787_at,0.0001718775336236
1553789_a_at,0.0002419499798155
1553792_at,0.0002135508627425
1553793_a_at,0.0003806445458035
1553794_at,0.0003223462776871
1553796_at,0.0002023805517609
1553797_a_at,0.0004254074829689
1553798_a_at,0.0003045005581599
1553799_at,0.0002000086356438
1553801_a_at,0.000301518830898
1553802_a_at,0.0001562925033859
1553803_at,0.0001956937355207
1553804_a_at,0.0002509688323659
1553805_at,0.0004263580929423
1553808_a_at,0.0001248052755501
1553809_a_at,0.0001512235798255
1553810_a_at,0.0002146758723432
1553811_at,0.0001430867314343
1553812_at,0.0003113520253396
1553813_s_at,0.0001738887132608
1553815_a_at,0.000192164584164
1553817_at,0.0003196463289181
1553818_x_at,0.0002829403985801
1553821_at,0.0003039170276925
1553822_at,0.0001513401330802
1553823_a_at,0.0002584668164017
1553826_a_at,0.0001916824288233
1553828_at,0.000372973389261
1553829_at,0.000141165776471
1553830_s_at,0.0002204976468883
1553831_at,0.0002084128640926
1553832_at,0.0002842901302034
1553834_at,0.0001462612079623
1553835_a_at,0.0002293534823661
1553837_at,0.0002797902197191
1553838_at,0.0001319767082324
1553839_at,0.0002365680847699
1553840_a_at,0.000293126886836
1553842_at,0.0002050616184112
1553843_at,0.0002544361983204
1553844_a_at,0.0002053284976982
1553845_x_at,0.0002027397431406
1553846_at,0.0002200551515877
1553847_a_at,0.0002381437335218
1553849_at,0.0002133600485563
1553850_at,0.0001680992241469
1553851_at,0.0002480838860654
1553852_at,0.000221944906851
1553856_s_at,0.0002248755865133
1553857_at,0.0002765432479787
1553858_at,0.0002827738789179
1553859_at,0.0002150953661017
1553860_at,0.0004093930281954
1553861_at,0.000185505684299
1553863_at,0.0003109563552861
1553864_at,0.0001856847995539
1553865_a_at,0.0002168354020893
1553868_a_at,0.0001667638940762
1553869_at,0.0002568950847589
1553871_at,0.0003582759842542
1553872_at,0.0002206878343612
1553873_at,0.0001501159973162
1553874_a_at,0.0001432996532427
1553875_s_at,0.000263452260613
1553876_at,0.000279937991198
1553878_at,0.0002755226266751
1553879_a_at,0.0001714855295226
1553880_at,0.0001532560853126
1553881_at,0.0001437629810954
1553882_at,0.0028566920970388
1553883_at,0.0001981543709044
1553885_x_at,0.0002222057222412
1553886_at,0.0001792632202839
1553887_at,0.0001005751350692
1553888_at,0.0002582258173126
1553889_at,0.0003393528971138
1553890_s_at,0.0010290744196329
1553891_at,0.0003280571258653
1553893_at,0.0002125438498295
1553894_at,0.0001463014883809
1553895_at,0.0002489211359955
1553898_a_at,0.0002237706291613
1553900_s_at,0.0002496448907197
1553901_x_at,0.0001461348839965
1553905_at,0.0001588221707538
1553906_s_at,0.0002446028109139
1553907_a_at,0.0001332194368323
1553909_x_at,0.0014328627899979
1553910_at,0.0001860816940667
1553911_at,0.000207821072028
1553912_at,0.0002220871458007
1553914_at,0.0001826290303233
1553915_at,0.0002575283833457
1553917_at,0.0002658024985317
1553918_at,0.0002090789599509
1553919_at,0.0003069644501329
1553920_at,0.0001938304028796
1553923_at,0.0001859112660762
1553924_at,0.0002218695010432
1553927_at,0.000226167700956
1553928_at,0.0002498653672141
1553929_at,0.0003461732770862
1553930_at,0.0002526562667472
1553931_at,0.000234224728648
1553934_at,0.0001515843653377
1553935_at,0.0001512517076447
1553936_a_at,0.0002499754218293
1553938_a_at,0.0001765233658758
1553940_a_at,0.0001906922031093
1553943_at,0.0002019863153989
1553944_at,0.0002844614888296
1553945_at,0.0002920796213369
1553946_at,0.000188933967132
1553947_at,0.0002003726471454
1553949_at,0.0003327186131187
1553952_at,0.0002670568202719
1553954_at,0.0002212801033141
1553955_at,0.0002065192039065
1553956_at,0.0002311864946312
1553957_at,0.0002276766341877
1553959_a_at,0.0002065234667082
1553960_at,0.0002613634676949
1553961_s_at,0.0002520913782968
1553962_s_at,0.0003092174708452
1553963_at,0.0002587760988904
1553965_x_at,0.0002479631879106
1553967_at,0.0002404423534232
1553968_a_at,0.0002794286876629
1553970_s_at,0.0002463810731424
1553971_a_at,0.0001584157991654
1553972_a_at,0.0001673899843348
1553973_a_at,0.0002455057927961
1553974_at,0.000240035148995
1553976_a_at,0.0002029754215054
1553977_a_at,0.0001458350297106
1553978_at,0.0002637434329463
1553979_at,0.0002163676810494
1553982_a_at,0.0001833106289698
1553983_at,0.0002137014099822
1553984_s_at,0.0002711197507637
1553986_at,0.0001701529169221
1553987_at,0.0001777169728085
1553989_a_at,0.0011511767070527
1553990_at,0.0002663953156601
1553991_s_at,0.0001303927085091
1553992_s_at,0.0003149474472837
1553993_s_at,0.0003199740781487
1553994_at,0.0005379184796395
1553995_a_at,0.0004396581899585
1553997_a_at,0.0002386895494786
1553998_at,0.0002622769112069
1554001_at,0.0001571958970934
1554003_at,0.0006150120096594
1554004_a_at,0.0001694316861056
1554006_a_at,0.0002141426671702
1554007_at,0.000130793634314
1554008_at,0.0002642665759049
1554010_at,0.0002730603453004
1554012_at,0.0001407511057325
1554014_at,0.0001993260257991
1554015_a_at,0.0002547085501103
1554016_a_at,0.0001766877070423
1554017_at,0.0002526752314757
1554018_at,0.0002115954715953
1554019_s_at,0.0002892610775733
1554020_at,0.0002226271531647
1554021_a_at,0.0001709915196877
1554022_at,0.0002193895889931
1554023_s_at,0.0002735891308384
1554026_a_at,0.0001094093284651
1554027_a_at,0.0002424681568133
1554029_a_at,0.0001805174273336
1554030_at,0.0001617355889503
1554032_at,0.0001734218083773
1554033_at,0.0002571161347385
1554034_a_at,0.0001365499793663
1554036_at,0.0002991118225425
1554037_a_at,0.0002181069888374
1554038_at,0.0002147806663308
1554039_at,0.0002438011237563
1554041_at,0.0001631877775363
1554042_s_at,0.0003145832294392
1554043_a_at,0.0002359160062523
1554044_a_at,0.0016176447793326
1554045_at,0.0001798668667099
1554047_at,0.000167415858728
1554049_s_at,0.0002192015443615
1554050_at,0.0003447138478803
1554052_at,0.0001854207394639
1554053_at,0.0001760395739162
1554057_at,0.0001645943037954
1554059_at,0.0001675062351964
1554060_s_at,0.0001809156953813
1554062_at,0.0002158497140481
1554063_at,0.001103953706571
1554065_at,0.0003115307099756
1554067_at,0.0002296836430927
1554068_s_at,0.0001728597620993
1554069_at,0.0002561689557703
1554071_at,0.0001764507360303
1554072_s_at,0.0002327863296506
1554074_s_at,0.0003199532320181
1554076_s_at,0.0002494787965882
1554077_a_at,0.0001258755923596
1554078_s_at,0.0002271222736952
1554079_at,0.0002173823536081
1554080_at,0.000249951906414
1554082_a_at,0.0003113311929022
1554084_a_at,0.0001931310556472
1554085_at,0.0001323222127245
1554086_at,0.0001448495069025
1554089_s_at,0.0001900054400535
1554091_a_at,0.0002256481037796
1554093_a_at,0.0002831575592178
1554094_at,0.0003375297083309
1554095_at,0.0029076474090658
1554096_a_at,0.0002913189247796
1554097_a_at,0.0002155978153664
1554098_at,0.0001524778367714
1554099_a_at,0.0001965135498758
1554101_a_at,0.0002058811496324
1554102_a_at,0.0002722933194444
1554103_at,0.000248985490125
1554105_at,0.0002723465021076
1554106_at,0.0002898892453625
1554108_at,0.0002123497128645
1554110_at,0.0001150910173141
1554112_a_at,0.0001952912730156
1554113_a_at,0.0002707149627562
1554114_s_at,0.0002083440249028
1554115_at,0.0002762331527009
1554116_s_at,0.0003002011197018
1554117_at,0.0002987000651186
1554119_at,0.0003198391612492
1554121_at,0.0002339673796026
1554122_a_at,0.00030563947083
1554125_a_at,0.0001394527781031
1554126_at,0.0001837476723594
1554127_s_at,0.0002072798699708
1554128_at,0.000198104169707
1554129_a_at,0.000169353321901
1554131_at,0.0002249115203286
1554132_a_at,0.0002879596652471
1554133_at,0.0008201030499199
1554140_at,0.0002080699383925
1554141_s_at,0.0006048849085074
1554142_at,0.0003938572961019
1554143_a_at,0.0001913676182203
1554145_a_at,0.0001834103170543
1554147_s_at,0.0002861802374275
1554148_a_at,0.0002627147615517
1554149_at,0.0002635525091355
1554151_at,0.0001793243062819
1554152_a_at,0.0001459479116042
1554153_a_at,0.0001556581293206
1554154_at,0.0003199619766787
1554155_at,0.0002480699395511
1554156_a_at,0.0002398604344555
1554157_a_at,0.0002863439256583
1554158_at,0.0001712650093027
1554159_a_at,0.0001675321995563
1554160_a_at,0.000287394424988
1554161_at,0.0002806551705505
1554163_at,0.0002466518040805
1554165_at,0.0001586100652423
1554167_a_at,0.0002455288740824
1554168_a_at,0.000271646158978
1554170_a_at,0.0002998796212404
1554171_at,0.0002226989762803
1554172_a_at,0.0002710626301489
1554173_at,0.0003355168771472
1554175_at,0.0001729693394623
1554176_a_at,0.0002990180738237
1554177_a_at,0.000351060805658
1554178_a_at,0.0001805303516779
1554179_s_at,0.000238185559036
1554181_at,0.0002524740285825
1554182_at,0.0001532204348512
1554183_s_at,0.0001021257731446
1554185_at,0.0002576180580725
1554187_at,0.0001781934966611
1554188_at,0.0002191654374193
1554190_s_at,0.0002251959048242
1554192_s_at,0.0001871128143296
1554193_s_at,0.000478329469383
1554194_at,0.0002716507637127
1554195_a_at,0.0001700163362619
1554196_at,0.0001678817489863
1554198_at,0.0001844263729753
1554199_at,0.000186903721728
1554201_at,0.0001961250221754
1554202_x_at,0.0001858723851171
1554203_at,0.0002543404734179
1554205_s_at,0.0002122530655701
1554206_at,0.0003128939182002
1554208_at,0.0001653996887754
1554210_at,0.0002046155366452
1554212_s_at,0.0003410123280203
1554213_at,0.0001400241780215
1554214_at,0.0001343932366255
1554216_at,0.0001488158012346
1554217_a_at,0.0002112721027272
1554219_at,0.0002262484461396
1554220_a_at,0.0001823782359144
1554222_at,0.0002065765531949
1554224_at,0.0002072603767757
1554225_a_at,0.0001982816644231
1554228_a_at,0.0002561894936953
1554229_at,0.0002746640778341
1554231_a_at,0.0018743962082761
1554232_a_at,0.0002898922103043
1554233_at,0.0001853655295951
1554234_at,0.0001337353381014
1554235_at,0.0002039837403169
1554237_at,0.0001843356720789
1554239_s_at,0.0003113456685426
1554240_a_at,0.0002119862524406
1554241_at,0.0002426820262267
1554242_a_at,0.0005261040759566
1554245_x_at,0.0002069604347359
1554246_at,0.0002059048417176
1554248_at,0.0002162928185238
1554249_a_at,0.0001247163118815
1554250_s_at,0.000111126088222
1554251_at,7.412785467283446e-05
1554252_a_at,0.0002053734102198
1554253_a_at,0.0002723165921083
1554256_a_at,0.00030501516482
1554258_a_at,0.0002142160070337
1554259_at,0.0002248423035936
1554260_a_at,0.000262884265046
1554261_at,0.0001456442778005
1554262_s_at,0.0001939976186478
1554264_at,0.0002044010357451
1554266_at,0.0001569352339046
1554268_at,0.0002235526107574
1554271_a_at,0.0004327031710032
1554272_at,0.0001337110939785
1554273_a_at,0.000239695491887
1554274_a_at,0.0001546435884621
1554276_at,0.0002208637558914
1554277_s_at,0.0001057523980264
1554279_a_at,0.0002456843327928
1554280_a_at,0.0002309867421744
1554281_at,0.0002158465415424
1554283_at,0.0001889397309558
1554285_at,0.0002607408909646
1554286_at,0.0003146918338786
1554287_at,0.000213343212625
1554288_at,0.0002869280149714
1554290_at,0.0002150374639701
1554291_at,0.000152010141047
1554292_a_at,0.0003232713027573
1554293_at,0.0002104969696936
1554294_s_at,0.0002363123361704
1554295_x_at,0.0001925582050488
1554296_at,0.0002198239718043
