feature,value
1007_s_at,0.0002862798770986
1053_at,0.0004234111526777
117_at,0.0003991187146356
121_at,0.0003047611804735
1255_g_at,0.0009772644140555
1294_at,0.0001719966971491
1316_at,0.0004980227992859
1320_at,0.0001779093462603
1405_i_at,0.0002792552161122
1431_at,0.0003310539146485
1438_at,0.0001921773609985
1487_at,0.0006289778648752
1494_f_at,0.0004368606917494
1552256_a_at,0.00035640012241
1552257_a_at,0.0004827636673388
1552258_at,0.000611670183932
1552261_at,0.0006110681998995
1552263_at,0.0005387430247336
1552264_a_at,0.0007063776023959
1552266_at,0.0004147561312673
1552269_at,0.0004444403964626
1552271_at,0.0017545497169034
1552272_a_at,0.000483398544907
1552274_at,0.0004569598269791
1552275_s_at,0.0004681734576759
1552276_a_at,0.0005879885698622
1552277_a_at,0.0007748696887437
1552278_a_at,0.0004279798883235
1552279_a_at,0.0005604448254778
1552280_at,0.000404169539002
1552281_at,0.0005691399927055
1552283_s_at,0.0005045388124125
1552286_at,0.0004068065766056
1552287_s_at,0.0004215718289801
1552288_at,0.0004742014231851
1552289_a_at,0.0003619555913641
1552291_at,0.0006803499097928
1552293_at,0.0004706495573722
1552295_a_at,0.000371889036599
1552296_at,0.0004252504686462
1552299_at,0.0003254682971368
1552301_a_at,0.0005161026626368
1552302_at,0.0005205852291235
1552303_a_at,0.0003256212486928
1552304_at,0.0005556964587156
1552306_at,0.0004187047538136
1552307_a_at,0.0005159850428807
1552309_a_at,0.0002988790920856
1552310_at,0.0007462579698368
1552311_a_at,0.0003814538507934
1552312_a_at,0.0004287330962268
1552314_a_at,0.0004375090306898
1552315_at,0.0003832794321458
1552316_a_at,0.0006033111552086
1552318_at,0.0003703504022227
1552319_a_at,0.0004343172431904
1552320_a_at,0.000544917769207
1552321_a_at,0.0003179606928238
1552322_at,0.0003919662194362
1552323_s_at,0.0006606619050514
1552325_at,0.0004414759314128
1552326_a_at,0.0002638890115215
1552327_at,0.0005528206374421
1552329_at,0.0003995509449274
1552330_at,0.0002536157265494
1552332_at,0.0012610765297949
1552334_at,0.0004452788416239
1552335_at,0.0006547144040678
1552337_s_at,0.0006025703618223
1552338_at,0.0002233932327578
1552340_at,0.0005805742544436
1552343_s_at,0.0006563015278137
1552344_s_at,0.0004535332506082
1552347_at,0.0003462434799161
1552348_at,0.0002411418782324
1552349_a_at,0.000735740956588
1552354_at,0.0006056175840817
1552355_s_at,0.0009030983833316
1552359_at,0.0004201968837879
1552360_a_at,0.0005897922061104
1552362_a_at,0.0006079724377264
1552364_s_at,0.0003952235821684
1552365_at,0.0004260214429971
1552367_a_at,0.0003632022276643
1552368_at,0.0001972416945926
1552370_at,0.0009292470779241
1552372_at,0.0006712793477369
1552373_s_at,0.0003915922038599
1552375_at,0.0005305241942325
1552377_s_at,0.000489981919272
1552378_s_at,0.0004070425564528
1552379_at,0.0003938554049489
1552381_at,0.0003989972090329
1552383_at,0.0009739245241822
1552384_a_at,0.0002720388174041
1552386_at,0.0005866235755907
1552388_at,0.0002993824946662
1552389_at,0.0005169217662686
1552390_a_at,0.0006355426791685
1552391_at,0.0006130012422656
1552393_at,0.0008040993110658
1552394_a_at,0.0005005101786901
1552395_at,0.0003103789626546
1552396_at,0.0004523616894132
1552398_a_at,0.0005236991670881
1552399_a_at,0.0005202210259915
1552400_a_at,0.0008636570007252
1552401_a_at,0.0004305047789272
1552402_at,0.000650488805359
1552405_at,0.0004571003832148
1552408_at,0.0005322846033508
1552409_a_at,0.0002822950414074
1552410_at,0.0006029871612187
1552411_at,0.0002915718968014
1552412_a_at,0.0005094743388
1552414_at,0.0005155034871163
1552415_a_at,0.0007828534526396
1552417_a_at,0.0003978960934485
1552418_at,0.0003667767463752
1552419_s_at,0.000617740406992
1552421_a_at,0.0006799991524135
1552422_at,0.0006463722984292
1552423_at,0.0003112666883624
1552424_at,0.0132716058096868
1552425_a_at,0.0096217749400822
1552426_a_at,0.0006002117136499
1552427_at,0.0004970261449765
1552430_at,0.0003379241130341
1552432_at,0.0002961345662461
1552436_a_at,0.0004521695870231
1552438_a_at,0.0003889461471591
1552439_s_at,0.000464279760492
1552440_at,0.0005789931024071
1552445_a_at,0.0003193844086353
1552448_a_at,0.0008460637277027
1552449_a_at,0.0005789753516703
1552450_a_at,0.0003720160629913
1552452_at,0.0003934258153491
1552453_a_at,0.0003706657687681
1552455_at,0.0005753633500257
1552456_a_at,0.000506241740594
1552457_a_at,0.000294444224071
1552458_at,0.0005090690620487
1552459_a_at,0.0005582277318489
1552461_at,0.0004451096487965
1552463_at,0.0003167906574137
1552466_x_at,0.0004881302489747
1552467_at,0.0004245831137735
1552468_a_at,0.0004967714849486
1552470_a_at,0.0003850106645297
1552472_a_at,0.0004015835789946
1552473_at,0.000552686693286
1552474_a_at,0.0005632480750332
1552476_s_at,0.0005294276243671
1552477_a_at,0.0004124137415055
1552478_a_at,0.0004482717135567
1552480_s_at,0.0005292383006668
1552481_s_at,0.0003359177011373
1552482_at,0.000658462853365
1552484_at,0.0019056022086528
1552485_at,0.0006035775021051
1552486_s_at,0.0002713056631441
1552487_a_at,0.0004515726779007
1552489_s_at,0.0002366208880932
1552490_at,0.0003943343058764
1552491_at,0.0003163498813765
1552493_s_at,0.0007378988952417
1552494_at,0.0004840228166825
1552496_a_at,0.0003299139495528
1552497_a_at,0.0004500802471486
1552498_at,0.0007169864330606
1552499_a_at,0.0005961020581134
1552501_a_at,0.0649810047434199
1552502_s_at,0.0005280218908305
1552503_at,0.0006806795392965
1552504_a_at,0.0006096225567932
1552506_at,0.0003012235567522
1552507_at,0.0005513386305145
1552508_at,0.0003788965549431
1552509_a_at,0.0014914768687386
1552510_at,0.0012965751234038
1552511_a_at,0.0005939373565476
1552514_at,0.00045349025689
1552515_at,0.0004030020450772
1552516_a_at,0.0006092497333874
1552518_s_at,0.0004378154917363
1552519_at,0.0137498237840236
1552520_at,0.00066786472547
1552521_a_at,0.0005167741761599
1552522_at,0.0002701048817835
1552523_a_at,0.000406474694795
1552524_at,0.0003260758318491
1552526_at,0.0004885251816527
1552528_at,0.0006148508450545
1552531_a_at,0.0005723473479862
