feature,value
1262_s_at,0.0003953928696386
1263_at,0.001392175677981
1264_at,0.0002559873471162
1265_g_at,0.0222013081439036
1266_s_at,0.0013963700057079
1267_at,0.0014586635524437
1268_at,0.000509240520054
1269_at,0.0005866453109957
126_s_at,0.0001725881264582
1270_at,0.0021292987778163
1271_g_at,0.0002624718877225
1272_at,0.0001209461284042
1273_r_at,0.0003981456062255
1274_s_at,0.0007942239599336
1275_at,0.001640034687921
1276_g_at,0.000369151699997
1277_at,0.0008047985118824
1278_at,0.0005640190856376
1279_s_at,0.0006559628435705
1280_i_at,0.0013250062580656
1281_f_at,0.0003503591162539
1282_s_at,0.0065948124486585
1283_at,0.0012663519638822
1284_at,0.0004160919867024
1285_at,0.0212698440243233
1286_s_at,0.0016607473359398
1287_at,0.000797420505054
1288_s_at,0.0002226887601396
1289_at,0.0016650542392308
128_at,0.0002345014609219
1290_g_at,0.0004575453222408
1291_s_at,0.0004288786967234
1292_at,0.0007569697567619
1293_s_at,0.0014188905197211
1294_at,0.0006146784739391
1295_at,0.0003497055001101
1296_at,0.0006960163326594
1297_at,0.0003598222723514
1298_at,0.0083746825252236
1299_at,0.0005222885361959
129_g_at,0.0005397666475736
1300_at,0.0005019084215203
1303_at,0.0005127493806198
1304_at,0.000963152064243
1305_s_at,0.0123713996113446
1306_at,0.0004748737609777
1307_at,0.0001620130160057
1308_g_at,0.0003974728120666
1309_at,0.0001983648625789
130_s_at,0.0004247124886417
1310_at,0.0007472679446797
1311_at,0.0002349302827169
1312_at,0.0003108019977573
1313_at,0.0003383077934483
1314_at,0.0010177773889772
1315_at,0.0004136069073231
1316_at,0.0017191588882019
1317_at,0.000680648888676
1318_at,0.0002193138725047
1319_at,0.0005454295766154
131_at,0.0003556244155371
1320_at,0.0012336799538547
1321_s_at,0.0005461544846508
1322_at,0.0011738319867228
1323_at,0.0006992781705033
1324_at,0.0006194891154454
1325_at,0.0166043304129753
1326_at,0.0010475442002562
1327_s_at,0.0012916468068872
1328_at,0.0008589599714939
1329_s_at,0.0010620081052238
1330_at,0.0006935705239823
1331_s_at,0.0005857735838634
1332_f_at,0.0018189200495009
1333_f_at,0.0011514053195473
1334_s_at,0.0009806117145135
1335_at,0.0003689253760826
1336_s_at,0.0001715806126736
1337_s_at,0.0006630322453665
1338_s_at,0.0002390972360698
1339_s_at,0.0007383952048657
133_at,0.0003369390352732
1340_s_at,0.0086397260579187
1341_at,0.0005358627887903
1342_g_at,0.0073568908382697
1343_s_at,0.00024805917146
1344_at,0.0008901255158416
1345_s_at,0.0002375845798311
1346_at,0.0038093245241509
1347_at,0.0001776326200674
1348_s_at,0.0004975485924772
1349_at,0.0008631379619958
134_at,0.0003842081772791
1350_at,0.0017893817439905
1351_at,0.0003836620261737
1352_at,0.0008757077034162
1353_g_at,0.0005920746682238
1354_at,0.0019304763961687
1355_g_at,0.0013389842950859
1356_at,0.0007772668325662
1357_at,0.0005254815877697
1358_s_at,0.0021256188169543
1359_at,0.0009163554962498
135_g_at,0.0111551785581628
1360_at,0.0003187972919954
1361_at,0.0004783579404248
1362_s_at,0.000433476466626
1363_at,0.0006355319861288
1364_at,0.0010188980658973
1365_at,0.0023335634684302
1366_i_at,0.0003118460693058
1367_f_at,0.0002454460878549
1368_at,0.0012397102053976
1369_s_at,0.0005166625858189
136_at,0.0004356315253988
1370_at,0.0003125435850253
1371_s_at,0.0004460357531683
1372_at,0.0005864257191485
1373_at,0.0006533677039997
1374_g_at,0.0003785489248814
1375_s_at,0.0007954766335008
1376_at,0.0007061401700881
1377_at,0.0006251317320569
1378_g_at,0.0002095980419648
1379_at,0.0001881427321205
137_at,0.0008807431446008
1380_at,0.0013628724205142
1381_at,0.0002548020896737
1382_at,0.0009408300877707
1383_at,0.0001931915541814
1384_at,0.0007030270675213
1385_at,0.0003448115098619
1386_at,0.005396241258905
1387_at,0.0002362627443413
1388_g_at,0.0002735168089435
1389_at,0.0031739947306732
138_at,0.0006744096239526
1390_s_at,0.0003278418987413
1391_s_at,0.0013960978189756
1392_at,0.0004589367305384
1393_at,0.0007867199324161
1394_at,0.0005784381926603
1395_at,0.00039122758101
1396_at,0.0003782957959708
1397_at,0.0001955934409578
1398_g_at,0.0004306291719945
1399_at,0.0006131662726508
139_at,0.0006421233328336
1400_at,0.0003541960475078
1401_g_at,0.0033173512850712
1402_at,0.0004487898773778
1403_s_at,0.0003028160604596
1404_r_at,0.000866325608506
1405_i_at,0.000356061027659
1406_at,0.0018143080503544
1407_g_at,0.002649588360991
1408_at,0.0008236271455835
1409_at,0.0222481367349784
140_s_at,0.0010257225506386
1410_at,0.001450714182399
1411_at,0.000722667506079
1412_g_at,0.0003800342036735
1413_at,0.0005865996335919
1414_at,0.0004358918000759
1415_at,0.0005189629439682
1416_g_at,0.0004640045949498
1417_at,0.0019953988090199
1418_at,0.0004319942980238
1419_g_at,0.0006527856766752
141_s_at,0.0007345744101829
1420_s_at,0.0004446317029425
1421_at,0.0003389325822355
1422_g_at,0.002000425018272
1423_at,0.000355572912029
1424_s_at,0.0003717297978182
1425_at,0.0006323571695773
1426_at,0.0005725170398968
1427_g_at,0.0003599292749604
1428_at,0.0013111349032387
142_at,0.0004889109898079
1430_at,0.0004051738180212
1431_at,0.0008143015393993
1432_s_at,0.0005279251671397
1433_g_at,0.0018957224266684
1434_at,0.0004221054456296
1435_f_at,0.0010011832660664
1436_at,0.0002868569477888
1437_at,0.000560723055702
1438_at,0.0007373582779616
1439_s_at,0.0006809744905389
143_s_at,0.0009736200757046
1440_s_at,0.0003165293134846
1441_s_at,0.0010588516640616
1442_at,0.0008999495458283
1443_at,0.0004079065317034
1444_at,0.0003024021485904
1445_at,0.0006024114738264
1446_at,0.0013140105117827
1447_at,0.0007155077555893
1448_at,0.0004829157927058
1449_at,0.0002896234857127
144_at,0.0017125700108527
1450_g_at,0.0003823215120796
1451_s_at,0.0006958714497322
1452_at,0.0003738173818178
1453_at,0.0004719596892518
1454_at,0.0005694036535672
1455_f_at,0.0005322200524406
1456_s_at,0.0004334835388166
1457_at,0.0004837075497586
1458_at,0.0006456388121558
1459_at,0.0008294596659197
145_s_at,0.0009266642117932
1460_g_at,0.0006174905925964
1461_at,0.0003930870747166
1462_s_at,0.0008704766060652
1463_at,0.0004144066409071
1464_at,0.0009507532610542
1465_s_at,0.0020588811001753
1466_s_at,0.0119900632795042
1467_at,0.0002378541607148
1468_at,0.0003534499056301
1469_at,0.005854356585111
146_at,0.0008419879578873
1470_at,0.0001274230381301
1471_at,0.0028242451969552
1472_g_at,0.0010774686013983
1473_s_at,0.0007174362860201
1474_s_at,0.0002618774811929
1475_s_at,0.0007886248504096
1476_s_at,0.0019104009681611
1477_s_at,0.001253244059064
1478_at,0.0002834633460364
1479_g_at,0.0004905965438409
147_at,0.0004311139688868
1480_at,0.0001879647562657
1481_at,0.0015962844278297
1482_g_at,0.0005404577141079
1483_at,0.0027084188298214
1484_at,0.0021963609035183
1485_at,0.0015562945949605
1486_at,0.0007663167673844
1487_at,0.005637903862283
1488_at,0.0005105853582242
1489_s_at,9.04737878903484e-05
148_at,0.0002011965308821
1490_at,0.0005799499491582
1491_at,0.0011664371699488
1492_f_at,0.0042176976581439
1493_r_at,0.0002954708283582
1494_f_at,0.0006424393529679
1495_at,0.0002686178415926
1496_at,0.0008459940425948
1497_at,0.0002377364879779
1498_at,0.0004687216568428
1499_at,0.0010438793012977
149_at,0.0003865916466153
1500_at,0.0003102385310097
1501_at,0.000387251808431
1503_at,0.000720558628555
1504_s_at,0.0008033101285598
1505_at,0.0008164186675538
1506_at,0.0037560383136584
1507_s_at,0.0006161758380071
1508_at,0.0003384800803679
1509_at,0.0004725570197127
150_at,0.0002653509699838
1510_g_at,0.0007076529379001
1511_at,0.0001921218046582
1512_at,0.0014827367156946
1513_at,0.0002725535373781
1514_g_at,0.0003169197567578
1515_at,0.0001875181333013
1516_g_at,0.0004859973778773
1517_at,0.001771727132783
1518_at,0.0194088485834793
1519_at,0.0002701115752456
151_s_at,0.0003881340834862
1520_s_at,0.0007785593682258
1521_at,0.0017395592425172
1522_at,0.0003464113593855
1523_g_at,0.0004161501828945
1524_at,0.0021552855134944
1525_s_at,0.0006161394668179
1526_i_at,0.0010677072705214
1527_s_at,0.000243073859867
1528_at,0.0010239808859076
1529_at,0.0004661977890835
152_f_at,0.0033547376004658
1530_g_at,0.0002470000014885
1531_at,0.0004496617530439
1532_g_at,0.0003926179382611
1533_at,0.0011620398658648
1534_at,0.0009218163406998
1535_at,0.0002743806444436
1536_at,0.0015357176358145
1537_at,0.0015014532756575
1538_s_at,0.0005787161439844
1539_at,0.0010916942489733
153_f_at,0.0003516287293978
1540_f_at,0.0009840452638255
1541_f_at,0.0012034752283726
1542_at,0.0003068714962289
1543_at,0.0022010648226144
1544_at,0.0008153627820061
1545_g_at,0.0443165875603982
1546_at,0.0011681749379964
1547_at,0.0006833075466862
1548_s_at,0.0007468386019247
1549_s_at,0.0003359954333619
154_at,0.0012746051673123
1550_at,0.0002570967915573
1551_g_at,0.0005554481957842
1552_i_at,0.0016248326525098
1553_r_at,0.0018569257219204
1554_f_at,0.0014007570139118
1555_f_at,0.0011574948877167
1556_at,0.000529767727072
1557_at,0.0030594989343038
1558_g_at,0.0004039871618943
1559_at,0.0001848820204624
155_s_at,0.0008682495277567
1560_g_at,0.0004512743706813
1561_at,0.0002285221504014
1562_g_at,0.0003113755443174
1563_s_at,0.0004498130097728
1564_at,0.0005972895509963
1565_s_at,0.0006929304124849
1566_at,0.000254271161292
1567_at,0.001654718823324
1568_s_at,0.0002555819749662
1569_r_at,0.0004117235715997
156_s_at,0.0001594265174885
1570_f_at,0.0004819844651648
1571_f_at,0.0038273683340849
1572_s_at,0.0002261900605131
1573_at,0.0023903556409059
1574_s_at,0.0124565459898649
1575_at,0.0002340861812821
1576_g_at,0.0020694512197151
1577_at,0.0004772848766631
1578_g_at,0.0004322801851561
1579_at,0.0003172155655956
157_at,0.0001913680038271
1580_f_at,0.0026611001985336
1581_s_at,0.000686010873775
1582_at,0.000797573911479
1583_at,0.0002161986294477
1584_at,0.0026532575480594
1585_at,0.0005201666141216
1586_at,0.000192752841504
1587_at,0.0006913230258925
1588_at,0.0007264262651656
1589_s_at,0.000220451626508
158_at,0.0005229741611984
1590_s_at,0.0006722152802943
1591_s_at,0.0008456242896568
1592_at,0.000930259281962
1593_at,0.000854279460533
1594_at,0.0002190898148072
1595_at,0.0011940254788586
1596_g_at,0.0002289783307301
1597_at,0.0003074644934818
1598_g_at,0.0001465006803702
1599_at,0.0007265696575605
159_at,0.0005760076520962
160020_at,0.0007631346706133
160021_r_at,0.0004609177065419
160022_at,0.0007926096577911
160023_at,0.0025628941820415
160024_at,0.000983110750917
160025_at,0.0004797408023238
160026_at,0.0004541042319509
160027_s_at,0.001330370058053
160028_s_at,0.0009534337271157
160029_at,0.0003877552189256
160030_at,0.0001907614040909
160031_at,0.0045674688093857
160032_at,0.000952141927849
160033_s_at,0.000433467536941
160034_s_at,0.0003942709740874
160035_at,0.0003299744797266
160036_at,0.0013540943788391
160037_at,0.0002075425158402
160038_s_at,0.0004158108363367
160039_at,0.0008220840192388
160040_at,0.0008999950356724
160041_at,0.001670421885718
160042_s_at,0.0025686439249449
160043_at,0.0010542053191699
160044_g_at,0.0001255514187376
1600_at,0.0097411801891823
1601_s_at,0.002555842003149
1602_at,0.0007090752633143
1603_g_at,0.0006919120419902
1604_at,0.0018782048071867
1605_g_at,0.0005248870183494
1606_at,0.0005189798811228
1607_at,0.000163887917632
1608_at,0.0008222326365238
1609_g_at,0.0003937972630632
160_at,0.0003713304225319
1610_s_at,0.0005831120332853
1611_s_at,0.0041813457676197
1612_s_at,0.0001474736808745
1613_s_at,0.0029998621590707
1614_s_at,0.0002832661929384
1615_at,0.000382692016555
1616_at,0.0013778479760633
1617_at,0.0005579022780363
1618_at,0.0009786754406797
1619_g_at,0.0057290485356938
161_at,0.0004479598832445
1620_at,0.001725679528721
1621_at,0.0591270412494186
1622_at,0.0004667959758071
1623_s_at,0.000499890602978
1624_at,0.0005380684456945
1625_at,0.0001678231483366
1626_at,0.0006448640370726
1627_at,0.0005212628039769
1628_at,0.0188038585029762
1629_s_at,0.000202379129566
162_at,0.0002711515036244
1630_s_at,0.0002527783198562
1631_at,0.0005944431906959
1632_at,0.0070541304858021
1633_g_at,0.0003391944835839
1634_s_at,0.0006186736163351
1635_at,0.0006058320396882
1636_g_at,0.000409800961869
1637_at,0.0003036982092632
1638_at,0.0026792985319787
1639_s_at,0.0008492079678688
163_at,0.0007662856027742
1640_at,0.0003137291678681
1641_s_at,0.0003332511363943
1642_at,0.0006771609130543
1643_g_at,0.0004787731747195
1644_at,0.0003638245452583
1645_at,0.0055212554653427
1646_at,0.0004550501461846
1647_at,0.0001336799833925
1648_at,0.0002195826691516
1649_at,0.000256700935705
164_at,0.0063352081682597
1650_g_at,0.000436298579975
1651_at,0.0003836976915257
1652_at,0.0006214961356079
1653_at,0.000315691380531
1654_at,0.0003750190326896
1655_s_at,0.0003949072486696
1656_s_at,0.0002616368722337
1657_at,0.0010215367945872
1658_g_at,0.0003914411367327
1659_s_at,0.0004343389259243
165_g_at,0.0015033346354831
1660_at,0.0005833138363978
1661_i_at,0.000349319664529
1662_r_at,0.0002939491236835
1663_at,0.0004898005244101
1664_at,0.0010236331297687
1665_s_at,0.0006538699283304
1666_at,0.0004382947771875
1667_s_at,0.0003407582176574
1668_s_at,0.0005706053674961
1669_at,0.016947604315194
166_at,0.0005013383670372
1670_at,0.0002358089279966
1671_s_at,0.0009538488639061
1672_f_at,0.0001592537414468
1673_at,0.0021420353976649
1674_at,0.0009599613317943
1675_at,0.0001165414261361
1676_s_at,0.0015008312853667
1677_at,0.0003596518825517
1678_g_at,0.0213979181053735
1679_at,0.0005307716412124
167_at,0.000548930447575
1680_at,0.0006682100143124
1681_at,0.0009916376477613
1682_s_at,0.0015944626751952
1683_at,0.0007274819106827
1684_s_at,0.0002143667442072
1685_at,0.0032645091756022
1686_g_at,0.0004596417291572
1687_s_at,0.0006322364379313
1688_s_at,0.0007003281210007
1689_at,0.0117704755161408
168_at,0.0064497872111359
1690_at,0.0006321063583001
1691_at,0.0004034849955111
1692_s_at,0.0005823747883992
1693_s_at,0.0003209247615924
1694_s_at,0.0005483941088288
1695_at,0.0009492726849745
1696_at,0.0023525321280205
1697_s_at,0.0001532635979604
1698_g_at,0.0007219313383815
1699_at,0.000474760687287
169_at,0.0004592859386427
1700_at,0.0008904997941273
1701_at,0.0005361597660568
1702_at,0.0008615330038274
1703_g_at,0.0009302280129734
1704_at,0.0009333247074549
1705_s_at,0.0008013984459989
1706_at,0.0021051316125652
1707_g_at,0.0001777950742188
1708_at,0.0003548376245123
1709_g_at,0.0004770817892986
170_at,0.0014432744799675
1710_s_at,0.0004085955888336
1711_at,0.0002609121582888
1712_s_at,0.0003314733637472
1713_s_at,0.0007641219091206
1714_at,0.0019683375682819
1715_at,0.0003314148958679
1716_at,0.0003434549575545
1717_s_at,0.0003577792321545
1718_at,0.0007962837115351
1719_at,0.0020981267364152
171_at,0.0007979167550661
1720_at,0.0003331554523322
1721_g_at,0.0004543198640117
1722_at,0.0005291286919481
1723_g_at,0.0004336499823602
1724_at,0.00057926444061
1725_s_at,0.0032245316428978
1726_at,0.0017429308520408
1727_at,0.0008133540231794
1728_at,0.0007452704249885
1729_at,0.001521662541689
172_at,0.0003437955936023
1730_s_at,0.0009930891351755
1731_at,0.0003750263386503
1732_at,0.0003592390539154
1733_at,0.00059622749678
1734_at,0.0004847455036612
1735_g_at,0.000829371037637
1736_at,0.001058664928184
1737_s_at,0.0005143826023439
1738_at,0.0292499553469555
1739_at,0.0006181711449465
173_at,0.0012068153604703
1740_g_at,0.0019292942634336
1741_s_at,0.000289761583759
1742_at,0.0003882145457058
1743_s_at,0.000821001790542
1744_at,0.0004675017912416
1745_at,0.0005445680449498
1746_s_at,0.0003088616846878
1747_at,0.0002589914523097
1748_s_at,0.0003845004557631
1749_at,0.000614840633798
174_s_at,0.0002546644708128
1750_at,0.0002133239675738
1751_g_at,0.0002063306914223
1752_at,0.0005162124069173
1753_s_at,0.0004762785229447
1754_at,0.0011702619971459
1755_i_at,0.001191570084674
1756_f_at,0.0004973646868326
1757_i_at,0.0024211591598715
1758_r_at,0.000178749929079
1759_f_at,0.0004579774814187
175_s_at,0.0008831210584078
1760_s_at,0.0010985754774701
1761_at,0.0007709716591349
1762_at,0.0007655514146079
1763_at,0.0011182042177519
1764_s_at,0.0003557103457698
1765_at,0.0011486085229225
1766_g_at,0.0025485365069338
1767_s_at,0.1320362381428186
1768_s_at,0.0006862839659028
1769_at,0.0006861229139662
176_at,0.0003320962633708
1770_at,0.0004976286245149
1771_s_at,0.0002377428535647
1772_s_at,0.0007372091825774
1773_at,0.0004034886347558
1774_at,0.000178311144793
1775_at,0.0019989472541502
1776_at,0.0006524815024284
1777_at,0.0007557190966675
1778_g_at,0.0009021089693756
1779_s_at,0.0011913733847562
177_at,0.0070620158103312
1780_at,0.0007448268836443
1781_at,0.0008802061955235
1782_s_at,0.0007362117931327
1783_at,0.0005530081146138
1784_s_at,0.0002479775632353
1785_at,0.0040881259896687
1786_at,0.0014912811741148
1787_at,0.0083974639239098
1788_s_at,0.0004623471296627
1789_at,0.0006587962948609
178_f_at,0.0006734173742663
1790_s_at,0.0007871149478826
1791_s_at,0.0007345657043692
1792_g_at,0.0003830644762491
1793_at,0.0002528139738317
1794_at,0.0010885052684161
1795_g_at,0.0051236858665364
1796_s_at,0.0008278703376553
1797_at,0.0007278024418976
1798_at,0.0007309795066699
1799_at,0.0012753081297129
179_at,0.0008961043549002
1800_g_at,0.000703125755831
1801_at,0.0006925334160933
1802_s_at,0.0003282609634754
1803_at,0.0003075730621794
1804_at,0.0002666226847826
1805_g_at,0.0002411407190619
1806_at,0.0003550805006928
1807_g_at,0.0002213872124261
1808_s_at,0.0006424373907344
1809_at,0.0005353814314884
180_at,0.0002648208057707
1810_s_at,0.0004936974249825
1811_at,0.0011078759244918
1812_s_at,0.0017493031817976
1813_at,0.0006813430916175
1814_at,0.0001710680328709
1815_g_at,0.0004779028482875
1816_at,0.0010351728571998
1817_at,0.0005302379413512
1818_at,0.0003334818112898
1819_at,0.0008466641838043
181_g_at,0.0006992692724658
1820_g_at,0.0004200526100697
1821_at,0.0002216202725365
1822_at,0.0007748122779912
1823_g_at,0.0001980130614173
1824_s_at,0.0002540941907877
1825_at,0.0007821501427314
1826_at,0.0011306959336632
1827_s_at,0.0007682107896478
1828_s_at,0.0033896168325062
182_at,0.0020365325058594
1830_s_at,0.0006731167666963
1831_at,0.0003471592580448
1832_at,0.0003663285852771
1833_at,0.0002931063043754
1834_at,0.0015836350496972
1836_at,0.0003880260464688
1837_at,0.0002053952078169
1838_g_at,0.0006704601488494
1839_at,0.0002825330106113
183_at,0.0016378993838055
1840_g_at,0.0002609430294541
1841_s_at,0.0004009012252038
1842_at,0.0002787562239538
1843_at,0.0003261379919483
1844_s_at,0.0003631757004184
1845_at,0.0002341959117495
1846_at,0.0003816014762348
1847_s_at,0.0012306690484421
1848_at,0.0001893461833885
1849_s_at,0.000433043898781
184_at,0.0005616868911208
1850_at,0.0004943490856802
1851_s_at,0.0014600090588952
1852_at,0.0004081869778805
1853_at,0.0001818492768348
1854_at,0.0002554183136292
1855_at,0.0006118541019595
1856_at,0.0001913618692467
1857_at,0.0006677710481672
1858_at,0.0008014043603444
1859_s_at,0.0003221150474865
185_at,0.0012941527802746
