feature,value
49304_r_at,0.0007077375418948
49307_s_at,0.0004247850774173
49310_s_at,0.0009613313632353
49311_r_at,0.0008535856315174
49312_at,0.0011756165710295
49313_g_at,0.0021653255024236
49319_s_at,0.0007983596962326
49324_s_at,0.0012231412781002
49326_at,0.0011760690694811
49329_at,0.0023869943802715
49331_at,0.0032610814665148
49332_at,0.0007994222118322
49334_at,0.001331694372372
49335_at,0.0011044514680701
49336_s_at,0.0010926661517933
49338_at,0.0007505755098893
49340_at,0.0011857034964065
49342_at,0.0024469723596717
49346_at,0.0013860989350033
49348_at,0.0010157136025761
49351_at,0.0007107452870401
49352_at,0.0007687355649902
49354_at,0.0013049698553247
49357_at,0.0005916193218397
49358_at,0.0009578828766258
49360_at,0.0007153894810882
49363_at,0.000794855273622
49365_at,0.0006038078343179
49367_at,0.0006401487092541
49369_at,0.000705451399547
49371_at,0.0011262115604461
49372_at,0.0008643922537586
49373_at,0.0005317695703103
49374_at,0.0008825055110708
49376_at,0.0005339260678524
49377_at,0.0008852158118472
49378_f_at,0.0008141558487158
49379_at,0.000916952752241
49381_at,0.0008468193222129
49382_at,0.0008225062832116
49384_at,0.0007107662576877
49386_at,0.0009675314713576
49391_at,0.0007061660194449
49392_at,0.0007869355402954
49394_at,0.0010387952189028
49396_at,0.001312869254256
49398_at,0.001247657663852
49399_at,0.0006441617965732
49400_at,0.0011996782412986
49402_at,0.00094693661413
49403_at,0.0006887909414191
49404_at,0.0011968893738706
49406_at,0.0006627131658955
49409_i_at,0.0011032189186995
49414_f_at,0.0010546561498743
49415_at,0.0004336320313161
49416_at,0.0007375929887989
49418_at,0.0009632275460291
49420_at,0.0006597436817906
49422_at,0.0020675625412655
49424_at,0.0007466667297512
49426_at,0.0006097548354158
49427_at,0.0008431366460772
49429_r_at,0.010028490729305
49431_at,0.0010695915945412
49432_at,0.0026599695883143
49435_at,0.0009923015551062
49437_at,0.0009348696560117
49439_at,0.0012353368162286
49441_at,0.0011530516861167
49442_at,0.0033368679841652
49443_at,0.0007148626051065
49448_at,0.0008553915520178
49449_at,0.0009546579459821
49451_at,0.0008192618141018
49453_at,0.0010703181049789
49455_at,0.0013334513894419
49458_at,0.0011069868726845
49460_at,0.0009432430839427
49462_at,0.0012123458787972
49464_r_at,0.0005810401069669
49466_at,0.0012599270814041
49468_at,0.0008903803181475
49471_r_at,0.0008041908393966
49473_at,0.0024381526433619
49475_at,0.0007663766919919
49477_at,0.0006932045065963
49480_at,0.0008233062244874
49481_at,0.0012933533649572
49482_at,0.00149690174155
49484_at,0.0010079752148144
49487_at,0.0012407350530824
49489_at,0.000776068108206
49491_at,0.0006764919134106
49493_at,0.0010962601047797
49495_at,0.002968033471694
49497_f_at,0.0008029961443684
49500_i_at,0.001321893329985
49501_r_at,0.001086926712017
49503_at,0.0011136142546097
49505_at,0.0010192670212442
49508_at,0.0005374410785854
49511_r_at,0.0006948314320605
49513_at,0.0005659591563289
49515_at,0.0008761650464064
49517_at,0.000848921268765
49518_at,0.0006470376935703
49520_at,0.0007156663208226
49522_at,0.0008916860577454
49524_at,0.0011140943537869
49526_at,0.0008864294139096
49529_at,0.0010844558324726
49532_at,0.0006868519836522
49534_f_at,0.0028984335079596
49536_at,0.0048377495449312
49538_at,0.0011891843405546
49541_f_at,0.0020785445527468
49542_r_at,0.0012315608587401
49543_at,0.0009343084403374
49545_at,0.0006567326261093
49546_at,0.0027006161560149
49548_r_at,0.0008176318282005
49551_at,0.0007313556722773
49552_at,0.0007780469933508
49556_at,0.0011202377009461
49558_at,0.0015050476255246
49559_at,0.0004515702678158
49561_at,0.0006879029489101
49563_at,0.0009002608972737
49565_at,0.000895619766714
49566_at,0.0007534228491426
49567_at,0.0009349105676968
49568_at,0.0009135866722293
49569_at,0.0040733441616205
49570_at,0.0008270578846732
49576_f_at,0.0010016000557261
49577_at,0.0011658372681321
49578_s_at,0.0009710388380217
49579_at,0.0013133627371238
49580_at,0.0006463245758239
49581_g_at,0.0008974107738038
49584_f_at,0.0006588943880905
49585_at,0.000680871961094
49587_at,0.0009375588844363
49589_g_at,0.0010234303334102
49591_at,0.0007159430393793
49593_at,0.0005054291728661
49596_g_at,0.0009389968599771
49599_at,0.0010373304199775
49600_at,0.0006335249943708
49602_at,0.0009570300442987
49605_g_at,0.0010885189117318
49607_at,0.0007673740953781
49610_g_at,0.0012359383010572
49611_at,0.0011325823152764
49613_at,0.0011587847922354
49615_g_at,0.0017444407315459
49617_at,0.0019823557446307
49620_at,0.0008224293155538
49622_at,0.0010231615870023
49624_at,0.001218903730931
49626_at,0.0011092296598752
49628_at,0.0009181745277855
49631_s_at,0.0007010707532539
49633_at,0.0011856138409149
49636_s_at,0.0010187845690441
49638_s_at,0.0009959321987264
49640_s_at,0.0022181341769976
49647_s_at,0.0007302073766742
49649_at,0.0008353310848933
49651_at,0.0005868886630816
49655_s_at,0.0016856014066371
49664_s_at,0.0009616335938631
49666_s_at,0.0009908579854982
49669_r_at,0.0022855576284171
49671_at,0.0008966797272513
49673_at,0.0007198431934658
49677_g_at,0.0008824432098559
49679_s_at,0.000911294862736
49681_at,0.00097221082123
49684_g_at,0.0008793508568807
49686_s_at,0.0010303346113986
49688_at,0.0011494288213559
49690_at,0.0201489807621149
49692_at,0.000646421487867
49695_i_at,0.0012971202266406
49697_f_at,0.00103712379716
49698_at,0.0005489063522114
49699_at,0.0190636585306525
49700_at,0.0007289684670701
49702_g_at,0.0011682354269554
49704_s_at,0.0007012847127657
49705_at,0.0008797498792426
49706_r_at,0.0005932585255685
49708_at,0.0017125062425172
49711_g_at,0.0006822294407371
49712_s_at,0.0007501909565533
49713_at,0.000812002965203
49714_at,0.0008577411948626
49725_g_at,0.0010267050691452
49728_s_at,0.0007449003100153
49730_at,0.0008923612899957
49732_at,0.0010249888509104
49733_at,0.0006054768435656
49736_g_at,0.0025548521722393
49737_at,0.0012719142662071
49738_s_at,0.0012556117676096
49740_at,0.001014133489892
49742_at,0.000776213657699
49744_at,0.0010044258149204
49746_at,0.0007061894248964
49747_at,0.0007975680247278
49749_at,0.0073199676061515
49751_at,0.0010592848638405
49754_s_at,0.0010610907555489
49756_at,0.0007075630013916
49764_g_at,0.0009098510584967
49765_at,0.0009777471440629
49767_g_at,0.0008645345529302
49769_at,0.0135284384979232
49771_s_at,0.0008046396969789
49774_r_at,0.0006903052902465
49776_at,0.0011293691221783
49777_at,0.0005398643823608
49779_at,0.000956808615732
49781_s_at,0.0007147906281344
49787_s_at,0.0006045629414452
49789_at,0.0008853617066615
49791_s_at,0.0006529689176409
49794_s_at,0.0015812160186424
49796_at,0.0113549276150696
49798_at,0.0009277114383242
49800_at,0.0006238918101955
49802_g_at,0.0008469381715568
49804_at,0.0006271347013479
49807_at,0.0026608955981241
49809_s_at,0.0008535997556898
49811_s_at,0.0008246912498786
49813_at,0.0006465053457519
49814_at,0.0008425185832497
49816_at,0.0005495910938915
49818_s_at,0.0008729798642551
49821_s_at,0.0008550218936646
49823_at,0.0009343037185779
49825_at,0.0242435742587534
49827_s_at,0.0010686854451362
49829_at,0.0009420091780986
49831_at,0.0007492317355722
49833_at,0.0024930888829831
49835_at,0.0018196291863428
49838_at,0.0013602452819493
49840_at,0.0011044623002979
49842_at,0.0013716712043058
49844_at,0.0009013574806619
49845_at,0.0012327641958154
49848_at,0.0008956561216031
49850_at,0.0016135548622866
49852_at,0.0065683923493499
49854_at,0.0006731469927548
49857_at,0.0008761241159816
49859_at,0.000772201480589
49861_at,0.0010221144968393
49863_at,0.000670965341026
49864_at,0.0006505134754682
49865_r_at,0.0009151497971177
49868_at,0.0006524871060914
49869_at,0.0005126936989241
49873_r_at,0.0008094629404101
49875_at,0.00098737660187
49877_at,0.0009993743096408
49879_at,0.002889905056177
49881_at,0.0007371738745317
49884_at,0.0009870118159989
49887_at,0.0005419566526005
49889_at,0.0010284079727129
49891_at,0.0008547741281622
49893_at,0.0011285982934587
49895_at,0.0014999437062015
49897_at,0.0006113719723585
49905_r_at,0.0006366308386878
49907_r_at,0.0007141245315719
49909_at,0.0009192369350957
49911_at,0.0023893667593492
49913_at,0.0016283944640703
49915_at,0.0009618011752991
49917_at,0.000630019725137
49919_at,0.0006382539774021
49921_at,0.000553119884755
49922_at,0.0010326789074875
49923_at,0.0006968723968765
49924_at,0.0012951190843019
49926_at,0.0009398464590561
49928_at,0.0009992005805868
49929_at,0.0007965337887668
49930_at,0.0015078114226736
49931_r_at,0.0006226511391401
49933_at,0.0011300097363879
49934_at,0.002174300379533
49936_at,0.0009315766859392
49938_at,0.0113135768212647
49941_at,0.0008602346475732
49942_at,0.0008605725394683
49944_at,0.0007881779520786
49946_at,0.0007588606735152
49948_at,0.0010128883804161
49949_at,0.0007472672763036
49952_r_at,0.0010724412182052
49954_at,0.0006649145522677
49956_at,0.0004564345252035
49958_at,0.0006852781156485
49960_at,0.0005237212099633
49962_at,0.0009825889510103
49964_at,0.0008292750948716
49966_at,0.0006573667860877
49968_at,0.0012068241041622
49969_at,0.0017121160790853
49970_at,0.0005061261271167
49972_at,0.0008471577237843
49974_at,0.0046745075148417
49976_at,0.0007718874382253
49979_at,0.0006725742956297
49981_at,0.0011086129904572
49983_r_at,0.0035890490180959
49986_r_at,0.0009313509356312
49992_at,0.0004559846848939
49993_at,0.0027584041409865
49995_at,0.0009620781666744
49997_at,0.0006414328682137
49998_at,0.0012483909679877
49999_at,0.0013439865951782
50000_at,0.0012080693156825
50002_at,0.0008940786667572
50004_at,0.0016901300942503
50006_at,0.0011479465126693
50009_at,0.0012735208417895
50015_at,0.000703820055271
50017_at,0.0034844254542228
50019_at,0.000996504337313
50020_at,0.0022235079829613
50021_at,0.0008602334769299
50022_at,0.0008998241376532
50023_r_at,0.0007834420041268
50024_at,0.0005406867030758
50025_at,0.0014037132215641
50027_at,0.0006156517498708
50029_at,0.0008092538254542
50033_r_at,0.0007150707153947
50035_at,0.0010788868045459
50037_i_at,0.0008677169702182
50040_r_at,0.0008760566539242
50042_at,0.0010972639714117
50044_at,0.0009106197727447
50045_at,0.0006400305646238
50046_at,0.0017677439864031
50047_at,0.0041558572089265
50048_at,0.000964039983761
50050_at,0.0007629203951515
50052_i_at,0.0016319282181321
50055_r_at,0.0008926554927217
50056_at,0.0011303254852952
50058_at,0.000579473649663
50062_at,0.0008477821222854
50064_r_at,0.0011923259748994
50065_at,0.0009132853172011
50068_r_at,0.0008690957009801
50070_at,0.0006159893864474
50073_i_at,0.0008484761676234
50076_f_at,0.002048197933365
50078_r_at,0.0008368504105762
50080_at,0.0011159693673165
50082_at,0.001366312638556
50084_at,0.0009269165477866
50090_at,0.0065203380738926
50101_f_at,0.0007519302081396
50104_at,0.0006772933810862
50105_s_at,0.0008916984108538
50107_s_at,0.0024805866870653
50109_at,0.0007703471917555
50111_r_at,0.0015709713914609
50114_s_at,0.0009698084937806
50117_at,0.0008690805837878
50119_at,0.001033384904698
50121_g_at,0.0041819210355132
50123_at,0.0014465462841581
50127_g_at,0.0004735477193604
50129_at,0.0013180681891087
50141_g_at,0.000612523069128
50144_at,0.0009859415853695
50147_s_at,0.0009361820758477
50150_s_at,0.0013406557702299
50152_s_at,0.0020748333436773
50153_at,0.0010928033070735
50155_s_at,0.0009203484891874
50156_at,0.0010324246866875
50157_at,0.0031749062636982
50158_at,0.0006878209297188
50160_at,0.0010365164308185
50164_at,0.0008417289868486
50170_s_at,0.0023263467906149
50171_s_at,0.0006344724387976
50175_s_at,0.0008321146106579
50176_at,0.000755582390396
50178_at,0.0011773709184968
50181_g_at,0.0008542134291993
50183_at,0.003883253170482
50186_s_at,0.0005467008773624
50188_at,0.0057536518621666
50191_i_at,0.0010240217895061
50196_f_at,0.0007346122175386
50199_s_at,0.0024852901588867
50202_s_at,0.0006123745885029
50204_at,0.0011504682196788
50206_at,0.0012292851100201
50208_at,0.001052622944346
50215_g_at,0.0010897016317283
50217_at,0.0008299892965594
50220_s_at,0.0008012318149142
50222_at,0.0011546390209043
50224_s_at,0.0010013921134316
50225_s_at,0.0007877179265754
50226_at,0.0006772990734199
50227_s_at,0.0004763590830634
50229_r_at,0.0012184049639653
50232_at,0.0006676231731503
50234_r_at,0.0010326131287823
50236_at,0.0011732101787858
50238_at,0.0010371643871763
50239_at,0.0008917120848112
50241_at,0.0009400854874309
50243_at,0.0019445429917968
50245_at,0.0011629116776357
50250_at,0.0010830812300841
50253_at,0.0008972689633962
50256_r_at,0.0011990396628581
50258_at,0.0040020723303244
50259_at,0.0004979251668164
50261_at,0.0009780794958045
50263_at,0.0010471026082085
50265_at,0.0011241931138845
50267_at,0.0005707268690432
50268_at,0.0006844291973163
50270_at,0.0008606601686406
50272_at,0.0006785594795247
50274_at,0.0007275269241745
50276_at,0.0005879714886823
50278_at,0.00125300902984
50281_at,0.0006477363655498
50283_at,0.0009052326607129
50285_g_at,0.0007118313270955
50286_at,0.0023675063724808
50288_at,0.0006565797117265
50290_at,0.0006418667612939
50292_at,0.0005690562054597
50294_at,0.0047439721075932
50295_at,0.0017645469412878
50299_r_at,0.0008689309339255
50302_at,0.0012815216466391
50303_at,0.0006430479512516
50304_at,0.0010083466716334
50308_at,0.0032088614811122
50310_at,0.0012452347789661
50312_at,0.0009133363200497
50313_at,0.0008347275805227
50315_at,0.0011850084092809
50317_at,0.0008329833666601
50319_at,0.0008653232495415
50321_at,0.0007517857573718
50324_at,0.0010377920051722
50325_at,0.0011306928135032
50326_at,0.0009562535551552
50327_at,0.0016183821091759
50328_at,0.0012557512423573
50330_at,0.0006586409929567
50331_at,0.0008561361070488
50333_at,0.0006380693067049
50337_at,0.0006476559175336
50339_at,0.001380175143739
50340_at,0.0025573997921617
50342_at,0.0011807260136602
50345_at,0.0009687166525218
50347_at,0.0005547309015047
50348_at,0.0007520619312744
50350_at,0.0008795584669922
50351_at,0.0006390186423105
50353_at,0.0013083833614467
50355_at,0.0015232091698337
50357_at,0.0010381440262951
50360_at,0.0011090555284687
50362_at,0.0007744636661737
50364_at,0.0008185217231129
50366_at,0.0008666810320941
50367_at,0.0008310697380614
50368_at,0.0004506281072311
50369_at,0.0010831013758232
50370_at,0.0010708581846939
50372_at,0.0009354947755182
50375_at,0.0008446114387685
50377_at,0.0008205353351255
50382_r_at,0.0005508661621656
50384_s_at,0.0010702450014779
50386_at,0.0015947350414657
50387_at,0.0008225094365934
50390_at,0.0010018252516078
50392_at,0.0008743406014091
50394_at,0.0009910727085511
50395_at,0.0010262030127227
50397_at,0.0011179193133229
50399_at,0.0150662708771987
50401_at,0.000532554791075
50404_at,0.0013199437781911
50406_at,0.0010265964541789
50410_at,0.0012157210760603
50412_at,0.0007774743984085
50414_at,0.0008990719406063
50415_at,0.0054220870762884
50416_at,0.0009556106350203
50418_at,0.0007298099450097
50420_at,0.0007249609568275
50422_at,0.0005737255999403
50423_at,0.0005774185820181
50424_at,0.0010710782389715
50426_at,0.0004069910836222
50428_at,0.0005450874268575
50430_at,0.0008143518516633
50432_at,0.0005743635724576
50438_at,0.0010903928667116
50439_at,0.0008383879064915
50441_at,0.0007685728809609
50444_at,0.0007267818013922
50447_at,0.0010954988236523
50451_r_at,0.0028448332579872
50453_at,0.0008652493363898
50456_at,0.0011843328631948
50458_at,0.0008505233096104
50460_at,0.0010439206204514
50462_at,0.0008542087606652
50464_at,0.0012822633732439
50466_at,0.0018628191383587
50469_at,0.0008232118407514
50471_at,0.0011751913364228
50473_at,0.0010636765377161
50475_at,0.000939704070742
50476_at,0.0007128613028898
50478_at,0.0008525185152356
50480_at,0.0006367704008637
50482_at,0.0004234238421658
50484_at,0.0009193502079261
50486_at,0.0008996576298888
50488_at,0.0039019668555068
50489_at,0.0010475127910022
50490_at,0.0008363426268878
50491_r_at,0.0007702778095422
50496_i_at,0.0004975592006047
50498_f_at,0.010200841932187
50499_at,0.0008788839216725
50501_at,0.0007866560899675
50503_at,0.0025538738358916
50505_at,0.0012925039671339
50507_at,0.0122698800192764
50508_at,0.0010749535552005
50510_at,0.003364687940648
50511_at,0.000618940880469
50512_at,0.0008672346373328
50515_at,0.0009219041699004
50517_at,0.0033772633753012
50518_at,0.0091505678343106
50521_at,0.0069287277624981
50522_at,0.0007305240622724
50524_at,0.0008026506892958
50526_at,0.0064035919922873
50528_at,0.001188895815497
50529_at,0.0006914204053566
50531_at,0.0008609191821566
50536_at,0.0009522747202979
50539_at,0.0007696794667474
50541_at,0.000963653169015
50543_at,0.0009548980158267
50544_at,0.0009496296423591
50546_at,0.0007577139980159
50549_r_at,0.0006245018038925
50551_at,0.0008544104684991
50552_at,0.0021329516624608
50556_r_at,0.0007951379399549
50558_r_at,0.0006928728991786
50560_at,0.0011575236080714
50563_r_at,0.0010720824224149
50568_at,0.0010459433832875
50569_at,0.0008453722856731
50570_r_at,0.0008140287675452
50571_at,0.0007523449091824
50572_at,0.0008701718108677
50575_at,0.0006732562212918
50576_at,0.0010364921991555
50577_at,0.0009117971159038
50580_i_at,0.0037408125078935
50582_r_at,0.0022451853586043
50585_at,0.0007045177672432
50586_at,0.0005856177499041
50588_at,0.0008173196266217
50590_at,0.0008267089922738
50592_at,0.0056198748376036
50593_at,0.0008402424344515
50594_at,0.0008002162063115
50599_at,0.0006229153277466
50600_at,0.001361496742846
50602_at,0.001055053798695
50603_at,0.0006647032559839
50605_at,0.0008639820572727
50608_r_at,0.0009024140523883
50610_at,0.0011800214160158
50612_at,0.0009868911705215
50614_at,0.0010995576412783
50616_at,0.0010341819156501
50618_at,0.0007964731078581
50619_at,0.0008117248174416
50621_f_at,0.0029611846526241
50623_r_at,0.0009945667149136
50626_at,0.0008193237212874
50628_at,0.0030087544786582
50629_at,0.0008506816256385
50632_at,0.0010176798543371
50634_at,0.0009702001182409
50637_at,0.0009907666962778
50639_at,0.0028280345772797
50641_at,0.0010197148421271
