feature,value
1007_s_at,0.0010000163265837
1053_at,0.0003757483324124
117_at,0.003456972998222
121_at,0.0008743577983361
1255_g_at,0.0021480612549685
1294_at,0.0006267083312295
1316_at,0.0005366827796965
1320_at,0.0007271737198128
1405_i_at,0.0006963009607989
1431_at,0.0004445786020875
1438_at,0.0006970948831034
1487_at,0.0010153268581907
1494_f_at,0.0005686229413773
1598_g_at,0.0009562516666301
160020_at,0.0003776924779178
1729_at,0.0008607569423499
1773_at,0.0006745273301621
177_at,0.0007113479926579
179_at,0.0007784521178249
1861_at,0.0015338205318586
200000_s_at,0.0007868649010397
200001_at,0.000970286033094
200002_at,0.0005121557438396
200003_s_at,0.0008220319135111
200004_at,0.0003855003541908
200005_at,0.0007948638984148
200006_at,0.0007843994987302
200007_at,0.0004983901264349
200008_s_at,0.0007910059143425
200009_at,0.0010312409701307
200010_at,0.0005049885812511
200011_s_at,0.0007685966908277
200012_x_at,0.0008969279287172
200013_at,0.0008197696510063
200014_s_at,0.0010472987276204
200015_s_at,0.0008791374921713
200016_x_at,0.0015328017992007
200017_at,0.0007363649529669
200018_at,0.0004702710574704
200019_s_at,0.000467975670343
200020_at,0.0007945492681306
200021_at,0.000778866810163
200022_at,0.0004977190291795
200023_s_at,0.0007829280919332
200024_at,0.0004716323344932
200025_s_at,0.0007475295042996
200026_at,0.0009005712578011
200027_at,0.0010168588526923
200028_s_at,0.0012164180238949
200029_at,0.0007179861119486
200030_s_at,0.0022549482503863
200031_s_at,0.0005414863237016
200032_s_at,0.0011687848575542
200033_at,0.0005665256943093
200034_s_at,0.0008900183145944
200035_at,0.0006334313831107
200036_s_at,0.0006761777641197
200037_s_at,0.0041739355977636
200038_s_at,0.000767716197944
200039_s_at,0.0005934134871017
200040_at,0.0006284991694954
200041_s_at,0.0006653579434529
200042_at,0.013368096917891
200043_at,0.0005926883095181
200044_at,0.0006503510155569
200045_at,0.0007720041180543
200046_at,0.0007013244203479
200047_s_at,0.0011948543634309
200048_s_at,0.0004171160290181
200049_at,0.0005733644878123
200050_at,0.0008704413922086
200051_at,0.0005789382327405
200052_s_at,0.000759931522239
200053_at,0.0005796870305276
200054_at,0.0007101265510467
200055_at,0.0005045382692145
200056_s_at,0.0006868157763358
200057_s_at,0.0011069288496591
200058_s_at,0.0006297266185167
200059_s_at,0.0008340950998569
200060_s_at,0.0007117314143041
200061_s_at,0.0004529719559422
200062_s_at,0.0017480959924724
200063_s_at,0.0007853448539071
200064_at,0.0009731094602181
200065_s_at,0.0006965295424184
200066_at,0.0009292602066911
200067_x_at,0.0006441576314267
200068_s_at,0.0005312416576461
200069_at,0.0013496929006699
200070_at,0.0011139436338851
200071_at,0.0008153806432621
200072_s_at,0.0008249490198501
200073_s_at,0.001173817315009
200074_s_at,0.0011050353590001
200075_s_at,0.0005973443373154
200076_s_at,0.0008684911908829
200077_s_at,0.0006127465657995
200078_s_at,0.0006184130259775
200079_s_at,0.0005798494016514
200080_s_at,0.0008969078202655
200081_s_at,0.0005138838496328
200082_s_at,0.0005640021669528
200083_at,0.0004633656007403
200084_at,0.0006136366187443
200085_s_at,0.0004831150039191
200086_s_at,0.0012253098020533
200087_s_at,0.0010153059556463
200088_x_at,0.000667207449324
200089_s_at,0.0010037555985434
200090_at,0.0011149068204165
200091_s_at,0.0016771974666159
200092_s_at,0.0010349435216439
200093_s_at,0.0004730263796879
200094_s_at,0.0005586921424539
200095_x_at,0.0005982592530042
200096_s_at,0.0013003177730985
200097_s_at,0.0004635520244858
200098_s_at,0.00057403579041
200099_s_at,0.0005925708178151
200593_s_at,0.0008631565813779
200594_x_at,0.000634650011745
200595_s_at,0.0009529388297858
200596_s_at,0.0005574755963493
200597_at,0.0014179940397055
200598_s_at,0.0008185654236157
200599_s_at,0.0024559292228519
200600_at,0.0006972768750156
200601_at,0.0014652833625098
200602_at,0.0018976034864331
200603_at,0.0010955975779469
200604_s_at,0.0007258192106301
200605_s_at,0.0008363546387932
200606_at,0.0004253550757166
200607_s_at,0.0006601058380577
200608_s_at,0.001066286811587
200609_s_at,0.0006195114530612
200610_s_at,0.0014352394280006
200611_s_at,0.0011938703318018
200612_s_at,0.0007811223142084
200613_at,0.0008635370314644
200614_at,0.0009738218566347
200615_s_at,0.0028432489739801
200616_s_at,0.0011214554211333
200617_at,0.0009327421624144
200618_at,0.0007474942431856
200619_at,0.0006393417253964
200620_at,0.0006123935886298
200621_at,0.0016469032724254
200622_x_at,0.0005380888076174
200623_s_at,0.0004908717002204
200624_s_at,0.0005561051699769
200625_s_at,0.0007200079941623
200626_s_at,0.0006102836422846
200627_at,0.0005603585888818
200628_s_at,0.0008206626864743
200629_at,0.0004743642334015
200630_x_at,0.0055964450757165
200631_s_at,0.0004080262291041
200632_s_at,0.0011545934487659
200633_at,0.0007003524999805
200634_at,0.0007165114093818
200635_s_at,0.000532824277466
200636_s_at,0.0003484291123104
200637_s_at,0.0005675633825125
200638_s_at,0.0005985725397762
200639_s_at,0.0008044691728093
200640_at,0.0006662994561503
200641_s_at,0.0003477234661567
200642_at,0.0013065070755163
200643_at,0.0005119837818349
200644_at,0.0003685109458802
200645_at,0.000847816111471
200646_s_at,0.0006162772777685
200647_x_at,0.0081465629220803
200648_s_at,0.0009882240969554
200649_at,0.0014530325842524
200650_s_at,0.0004088833826628
200651_at,0.000794083383691
200652_at,0.0004086903395203
200653_s_at,0.0062861421073284
200654_at,0.0006232541137434
200655_s_at,0.0011898901656047
200656_s_at,0.0007568569913787
200657_at,0.0005893802713538
200658_s_at,0.0007114352464932
200659_s_at,0.0015027015399409
200660_at,0.0057184427611748
200661_at,0.0010109106564008
200662_s_at,0.0005766854371004
200663_at,0.0012277341853904
200664_s_at,0.0023609032047624
200665_s_at,0.0049775109773191
200666_s_at,0.0015741476603936
200667_at,0.000900497623999
200668_s_at,0.0005791491276362
200669_s_at,0.0008477830897623
200670_at,0.0004719560271489
200671_s_at,0.0013082731309731
200672_x_at,0.001338222319021
200673_at,0.0094512061008081
200674_s_at,0.0010962001272403
200675_at,0.0002640010719864
200676_s_at,0.0010169043641708
200677_at,0.0033507524430711
200678_x_at,0.0006047170952103
200679_x_at,0.0005339076355407
200680_x_at,0.0009336120916731
200681_at,0.0005508950930239
200682_s_at,0.0006619775540243
200683_s_at,0.0007626804543656
200684_s_at,0.0011851671764966
200685_at,0.0012480290360397
200686_s_at,0.0015453367732338
200687_s_at,0.0020582540061966
200688_at,0.000682572214737
200689_x_at,0.0003785818650929
200690_at,0.0008092172960463
200691_s_at,0.0006670476999718
200692_s_at,0.0010150393352238
200693_at,0.00070060735349
200694_s_at,0.0009395888796186
200695_at,0.0007827051742317
200696_s_at,0.0024410824999432
200697_at,0.0013519881086633
200698_at,0.0006615286765354
200699_at,0.0030762816523579
200700_s_at,0.0008066225294258
200701_at,0.0015374491019322
200702_s_at,0.0008637556347684
200703_at,0.0005482731735384
200704_at,0.0086646715449495
200705_s_at,0.0004238858524903
200706_s_at,0.0012428975766269
200707_at,0.0004213079953307
200708_at,0.0012429862832491
200709_at,0.0008141788191426
200710_at,0.0008919542914601
200711_s_at,0.0009721408911659
200712_s_at,0.0005358313573688
200713_s_at,0.0007867565263022
200714_x_at,0.0007133715522293
200715_x_at,0.000893776990362
200716_x_at,0.000442684180969
200717_x_at,0.0011852675145909
200718_s_at,0.0006870345273872
200719_at,0.00418946563341
200720_s_at,0.0018808796678482
200721_s_at,0.0019301923018531
200722_s_at,0.0007627500402635
200723_s_at,0.0007014614580871
200724_at,0.0020309894545594
200725_x_at,0.0003525805482856
200726_at,0.0006307680338785
200727_s_at,0.0010271215255084
200728_at,0.0005648229253547
200729_s_at,0.012129848434464
200730_s_at,0.0009773507035732
200731_s_at,0.0007773399295162
200732_s_at,0.0072344867485831
200733_s_at,0.0003411725173966
200734_s_at,0.0007372387808244
200735_x_at,0.0008996396685565
200736_s_at,0.0080053405655617
200737_at,0.0006950290657284
200738_s_at,0.000893133480736
200739_s_at,0.0055357990585088
200740_s_at,0.0009671073366315
200741_s_at,0.0004689474183498
200742_s_at,0.0005717465310519
200743_s_at,0.0009237972487743
200744_s_at,0.0011503428692246
200745_s_at,0.0005644557597936
200746_s_at,0.0011232141007251
200747_s_at,0.0008919994892625
200748_s_at,0.0038419512550994
200749_at,0.0009369419139698
200750_s_at,0.0007036094141608
200751_s_at,0.0005732817535448
200752_s_at,0.0011059918333268
