feature,value
1007_s_at,0.0003811509977143
1053_at,0.0002503199161122
117_at,0.0002202081900325
121_at,0.0002868112820659
1255_g_at,0.0003595780037872
1294_at,0.0002698354048114
1316_at,0.0003836334012423
1320_at,0.0005233638721861
1405_i_at,0.0002928452607529
1431_at,0.0003665916033485
1438_at,0.0003248685111735
1487_at,0.0002485574497171
1494_f_at,0.0002527608375712
1552256_a_at,0.0003666284006065
1552257_a_at,0.0002640373360953
1552258_at,0.0004256319407429
1552261_at,0.0002580595399357
1552263_at,0.0003855106774323
1552264_a_at,0.0002964634799198
1552266_at,0.0003373052159471
1552269_at,0.0002525214705241
1552271_at,0.0003215639570304
1552272_a_at,0.0003176702830849
1552274_at,0.0002966882477042
1552275_s_at,0.0002179749951596
1552276_a_at,0.0003798005430291
1552277_a_at,0.0003591541433733
1552278_a_at,0.0004003318308652
1552279_a_at,0.000382350500892
1552280_at,0.0007191021966218
1552281_at,0.0002088180313573
1552283_s_at,0.0003720304865847
1552286_at,0.0003186046187663
1552287_s_at,0.0004183696027668
1552288_at,0.0003601033219112
1552289_a_at,0.0010016352851503
1552291_at,0.0003569420829898
1552293_at,0.0003916145181822
1552295_a_at,0.0003484804004023
1552296_at,0.0003852435690015
1552299_at,0.000274947865732
1552301_a_at,0.0004773392892604
1552302_at,0.0002804454412688
1552303_a_at,0.0002948382451041
1552304_at,0.0002690072732499
1552306_at,0.0003322923528943
1552307_a_at,0.0002735410166669
1552309_a_at,0.0011264181810534
1552310_at,0.0012059675369016
1552311_a_at,0.0001932027560883
1552312_a_at,0.0004065287207485
1552314_a_at,0.0004118582505727
1552315_at,0.0003046845872468
1552316_a_at,0.0013530863231056
1552318_at,0.0006925470873441
1552319_a_at,0.0004200646648774
1552320_a_at,0.0002723787486578
1552321_a_at,0.0002910146046438
1552322_at,0.0005410474294559
1552323_s_at,0.0004774863272243
1552325_at,0.0003939803642005
1552326_a_at,0.0001684041660888
1552327_at,0.0004188691669813
1552329_at,0.0003777329126899
1552330_at,0.0003006748159396
1552332_at,0.0004137264530476
1552334_at,0.0003974608625515
1552335_at,0.0003927822552972
1552337_s_at,0.0003090252347472
1552338_at,0.0002735077855691
1552340_at,0.0003647528490817
1552343_s_at,0.0004085320409261
1552344_s_at,0.0004277324538541
1552347_at,0.0002981541150535
1552348_at,0.0002703232501888
1552349_a_at,0.0002649758848341
1552354_at,0.0002757321229901
1552355_s_at,0.0002548623080818
1552359_at,0.0003492021848282
1552360_a_at,0.0003775574068774
1552362_a_at,0.0004444681626335
1552364_s_at,0.0004154793647103
1552365_at,0.0003854212433368
1552367_a_at,0.0003061121960007
1552368_at,0.0003615448141728
1552370_at,0.0003089051852248
1552372_at,0.0003511074709067
1552373_s_at,0.0002835378864696
1552375_at,0.0003681010286178
1552377_s_at,0.0003527927109048
1552378_s_at,0.0002378700201608
1552379_at,0.0002967573550311
1552381_at,0.00037442782947
1552383_at,0.0002601984313716
1552384_a_at,0.0004520814998371
1552386_at,0.000414405326755
1552388_at,0.0002080773898793
1552389_at,0.0003106602412797
1552390_a_at,0.0004776268487686
1552391_at,0.0003881283440649
1552393_at,0.0002871348888004
1552394_a_at,0.0002656719275367
1552395_at,0.0004412152824411
1552396_at,0.0003868592857731
1552398_a_at,0.0004601343572823
1552399_a_at,0.0003852796186181
1552400_a_at,0.0003381418642671
1552401_a_at,0.0004088724333909
1552402_at,0.0003338043637586
1552405_at,0.0002281065648445
1552408_at,0.0007981270463607
1552409_a_at,0.0003794442786287
1552410_at,0.0002572292027689
1552411_at,0.0003026133580204
1552412_a_at,0.0003540627705081
1552414_at,0.0012623456835344
1552415_a_at,0.000769607799384
1552417_a_at,0.0002525506859519
1552418_at,0.0004049880082536
1552419_s_at,0.0003620958606921
1552421_a_at,0.0002545258552151
1552422_at,0.0002310595713162
1552423_at,0.000393608261967
1552424_at,0.0003006255627854
1552425_a_at,0.0003549726327738
1552426_a_at,0.0002175709473995
1552427_at,0.0002049944716565
1552430_at,0.0002829639005649
1552432_at,0.0003554643701824
1552436_a_at,0.0003500911824074
1552438_a_at,0.0004496606484248
1552439_s_at,0.000360646754128
1552440_at,0.0005309646807994
1552445_a_at,0.0003127491647627
